segment,count,mean,std,mae,rmse,r2
4980_2289,241,37.0,7.0,4.070329033141876,5.414811744296155,-0.02427774161036167
4981_3211,484,28.0,8.0,5.716600151472854,7.346091998935223,0.09301522324024414
4984_448,262,42.0,36.0,21.33457983952571,26.8712225661254,0.07029719315106064
4985_6219,626,86.0,38.0,12.777193721592901,15.97940401873089,-0.24904172766394472
4986_7107,567,25.0,4.0,2.6626119756696,3.3454072832412405,-0.06359990961285544
4988_2853,5,54.0,8.0,5.676108403889067,7.394215379941101,0.085100048779158
4989_4990,462,122.0,41.0,14.588919459845098,19.24605606215317,0.15555024572972287
499_500,555,50.0,24.0,10.277316129752835,13.93294892516256,0.016103979247519717
4990_4991,498,16.0,15.0,10.377811277741992,12.979644509044876,0.0207821804791809
4991_4992,498,22.0,9.0,5.393629082026339,8.251559669017267,0.08969553426374433
4992_1719,506,46.0,10.0,5.034172437761529,6.589693840012355,-0.17654943230814046
4994_4995,528,37.0,13.0,11.973598633270953,12.851808794524636,-0.01786404305331013
4995_4996,528,32.0,11.0,9.169521828107605,10.254065983924281,-0.020981630082014036
4996_1826,525,58.0,13.0,9.780287999494114,12.039046643265563,0.03142071094800769
4997_4998,505,43.0,17.0,12.337517826907254,15.670140032556377,-0.06726065231059208
4998_4999,509,62.0,17.0,12.19232931382033,15.414373806281263,-0.13715573776107948
4999_1833,508,88.0,42.0,30.119307489065953,38.0394058418456,0.15101365592871896
500_501,557,46.0,41.0,10.90469688656931,16.56536125545659,0.009463356752525631
5008_4640,1789,39.0,15.0,9.615700591039214,11.210841022687287,0.07744420176470967
501_1484,558,137.0,80.0,29.949783640124778,40.65791706468544,0.22281757579635242
5013_5014,135,47.0,23.0,5.33223264516012,6.680054967650314,-0.6813383280167089
5014_7291,136,71.0,24.0,18.194824391498166,22.138978884886253,0.015984136319014297
5015_7290,183,42.0,13.0,9.773640218835046,11.955046847741109,0.03607558105792963
5022_6002,52,36.0,17.0,10.781687908971511,15.656545672779584,0.2700708756292599
5023_5024,226,97.0,193.0,16.04421876220102,35.60478513296546,-0.09795881895140512
5024_5161,16,44.0,5.0,2.259536605705724,2.7482425655888245,-0.00914735022152735
5025_4854,416,116.0,37.0,26.949112115741382,33.211214762081006,0.09228433614342824
5026_2450,762,38.0,14.0,6.185307254339982,8.074718015354811,0.05270976147129314
5028_3696,319,96.0,38.0,28.144649065841982,35.125440795006135,0.1235606761520458
5028_7115,4,66.0,31.0,27.977631482731795,29.334354785428562,-1.1132877867748778
5029_5028,322,48.0,18.0,12.272224787209193,15.961132363416821,0.02208092720123611
5030_5031,277,36.0,21.0,11.753693674574098,14.143151121058569,-0.025231998802704103
5031_6033,272,82.0,29.0,19.977779991983038,24.804418577345054,0.17448159027789478
5032_2824,134,50.0,30.0,19.734362800311413,23.9242154340996,0.09167290468289058
5032_2867,437,152.0,64.0,37.09106669857874,45.13233947168298,0.2189938191654064
5033_7130,221,100.0,18.0,12.213725488585192,14.97201886508006,0.09218416297265264
5044_4433,169,72.0,89.0,21.87969571763546,32.01353317935879,-0.052457413134763264
5045_4460,438,51.0,19.0,13.165813972028642,16.36318148052998,0.1429621922526798
5046_7639,486,388.0,514.0,351.2721246248753,446.05698681094947,0.00225608686713874
5047_3146,201,192.0,125.0,118.75142254148679,140.0710969173087,-0.11466502798216194
5047_3224,294,133.0,67.0,27.204896438632975,33.64507874568837,0.15443979062656688
5051_5052,519,52.0,131.0,11.66973451494722,14.79267305764097,-0.2550008906814045
5052_2975,522,86.0,195.0,28.547819799338363,57.18988459273591,-0.010502462331339668
5053_1633,1536,18.0,8.0,3.7354990508867316,5.2286057714783984,-0.029231075107277293
5056_2239,1752,92.0,27.0,14.882669466910503,18.80260446762143,0.12013108116777282
5058_4602,656,45.0,13.0,10.479834371720624,12.28073867959364,0.03914746450041562
5060_5061,803,32.0,12.0,8.534422208551883,9.6805537757631,0.08217041017992577
5061_1231,336,39.0,9.0,5.733521708214864,7.775749317330585,0.01725046714928702
5062_691,109,29.0,27.0,9.139513548484793,11.205515335925991,-0.120626681348319
5064_7173,155,65.0,84.0,10.96322287256165,14.205591217364647,0.17749659772581627
5069_3723,296,46.0,14.0,9.218040053241145,11.40888776078087,-0.013983550202944395
5071_5072,541,46.0,17.0,10.721734063306789,12.826084464934773,0.1809926468641052
5072_4321,134,46.0,14.0,8.805856571005203,11.384826372178148,0.05508006664327125
5072_7342,266,189.0,30.0,21.95311005497183,26.72987681426164,-0.31408013428130865
5073_3679,5,273.0,52.0,40.13976735061319,46.06840775453824,0.0623572115724742
5073_5074,472,52.0,21.0,11.437520714320284,13.638726246174352,-0.1557071491514881
5074_6054,469,47.0,19.0,12.931960306682983,16.30086843328459,0.008313674051559472
5075_5076,462,48.0,19.0,13.020875372157443,16.392701677851047,0.07370911548444437
5076_3682,472,30.0,12.0,9.838782811905965,11.189469097323014,0.05020856683498065
5077_3694,3,407.0,63.0,111.48843000449206,124.98404757173228,-3.7718793471833996
5077_5078,462,44.0,21.0,14.028535803827959,17.618088431499466,0.1460167200486463
5078_3689,457,104.0,63.0,38.995496292846404,51.89198725930251,0.20115988296564125
5079_3694,477,82.0,16.0,13.052827549784634,15.97855119377302,-0.08679035433932625
5081_5082,326,35.0,12.0,8.788128464300026,10.65580321028276,0.08188807501514006
5082_3639,319,69.0,33.0,24.225108463802314,29.385551062139772,0.1304932347121398
5084_6054,207,91.0,53.0,23.592113493462147,31.43372115890099,0.06273847096226814
5086_3656,189,59.0,38.0,17.70721463293636,23.890717546019523,0.18012910721822817
509_510,458,56.0,28.0,16.86508637801218,21.46474366670993,0.11285902659489366
5090_4204,1101,17.0,7.0,3.9819859758260088,6.072922373392482,-0.021269988430860698
5091_5092,818,33.0,30.0,8.804316487019287,11.617110425637867,-0.11543345769199798
5092_7574,626,78.0,132.0,24.61937184232047,46.54900567958596,0.0023133402273950443
5096_7145,22,10.0,3.0,3.820196382014537,4.147531462152472,-0.6823148795917553
5097_2383,232,51.0,40.0,34.06440712848991,40.68530027033586,0.014552177498488805
5099_2383,1471,92.0,68.0,24.874387922586397,33.23252224275222,0.24421441478086725
51_52,4553,61.0,29.0,23.23474591886127,27.187795088921664,0.08571417658554426
510_511,459,55.0,31.0,15.29073868427793,19.4586700277084,0.09453580022672659
511_513,460,101.0,51.0,24.36050710500833,31.296862680650978,0.06913525341719984
5110_4012,131,25.0,5.0,1.933550027110311,2.638914115167866,-0.3666681959175222
5111_4051,76,95.0,55.0,27.512270992567753,43.72593980382685,-0.006506728584479982
5112_4003,155,495.0,540.0,410.68865914469484,498.1970342013858,0.03188352702014474
5113_3918,288,195.0,77.0,45.82508579519751,57.01439983132717,0.3741480286617459
5118_3910,243,53.0,21.0,13.372873174788424,17.15916536981126,0.011328932608735132
5119_5120,52,37.0,14.0,9.21707780400234,10.501643387751015,0.2319794442898364
5120_5121,51,116.0,24.0,12.529972674360263,16.383680041058522,-0.016633929901586075
5121_5122,51,85.0,63.0,37.35787881063047,48.436528144198455,0.10378314406702949
5122_3461,52,49.0,12.0,8.350397055529424,9.74875267006291,0.060963744280286725
5123_5124,105,57.0,13.0,9.75829046632747,11.361611104702215,0.15932196952443345
5124_5125,109,155.0,26.0,18.49532383913552,23.12362111110497,0.1396624464641082
5125_6001,109,78.0,15.0,10.843076086584315,12.746568415878068,0.15378045997191547
5127_5128,983,67.0,20.0,12.903357149720527,16.889378527848148,0.07950822291180903
5128_2060,58,161.0,38.0,35.13415824995505,39.700861802284045,-0.06269378885716281
5128_2996,788,113.0,35.0,25.573185684233987,31.358971139475724,0.11055079956283953
5129_5130,675,71.0,25.0,16.379530516668986,20.61016756835494,0.13090242510848893
513_4513,455,96.0,57.0,28.883711173102796,36.039931072451246,0.004593940086560111
5130_1135,413,99.0,27.0,19.2488620011981,24.09889789277552,0.03030570990739323
5131_5132,780,113.0,37.0,25.201454552507027,31.533100729791528,0.16991502167593464
5132_1331,376,7.0,6.0,2.553973607347193,3.4761249295598535,-0.45811042701309446
5133_2596,349,59.0,18.0,11.837133727665467,14.976062783894522,0.1248711073199833
5134_2718,441,54.0,19.0,12.562284368134193,16.290000151011444,0.06079748638124771
5135_4303,415,98.0,37.0,13.139496069282924,16.66803055485358,-1.2045566672214996
5136_4262,156,56.0,31.0,8.121851171319754,10.076613783094235,-2.2105171383500135
5139_4214,407,43.0,8.0,4.4624263912007365,6.019103011808415,-0.09116987034245572
5140_1500,344,88.0,38.0,21.197824310963643,27.355983279561826,0.14009343381376904
5144_7027,461,97.0,32.0,18.023667808490792,22.003466383386797,0.08230072434600255
5145_276,470,94.0,128.0,32.07122863719238,58.26793922569754,-0.02765424303547004
5147_68,386,87.0,22.0,13.192914796955414,16.402468373039017,-0.3707906948346751
5148_1401,392,33.0,14.0,9.623118339261037,11.91400707798496,0.06551993968724612
5149_1419,862,30.0,12.0,8.150166923135181,9.593431323376008,0.0473862130792998
515_516,4623,68.0,30.0,22.005275535780537,26.552140363075317,0.06747792276053444
5150_2327,390,88.0,49.0,32.345943600713916,38.67545132178592,0.2090088980569883
5154_4804,487,33.0,18.0,11.97321763204026,14.243764346347612,0.059835737772730324
5155_4806,366,8.0,5.0,2.4894000484998715,3.2175161191316355,-0.00473429548623483
5156_7552,371,68.0,27.0,18.012749811683076,22.281901587162608,0.11696694702008748
5157_5154,494,28.0,16.0,11.974676459934468,14.225038358113167,0.03506622610883969
516_4384,4567,50.0,22.0,13.970334153930423,18.20810196797501,0.07107868259766237
5160_5155,372,23.0,12.0,9.414316707373334,11.006935153548236,0.07189276236574282
5161_5162,250,68.0,57.0,10.069261270863866,13.3918955393887,-0.6031120699010317
5162_2571,239,158.0,56.0,22.625922868707818,29.818763898354174,-0.088807012709605
5162_4880,17,77.0,19.0,13.756404706052406,16.165703014031564,-0.025031985451197114
5164_4633,814,76.0,28.0,21.51443916010133,26.243630546272836,0.023732220774678847
5165_3743,4,162.0,14.0,9.947763579218659,11.398539503722253,-2.609075078275465
5165_7169,204,40.0,14.0,10.024616048825747,12.397660646578103,0.060839161624143934
5169_2735,99,27.0,21.0,12.203681124883554,14.352158585657833,0.17392606535204924
5174_6078,740,39.0,38.0,13.729940076856641,19.264522201427994,0.13306743711881397
5175_3755,265,57.0,19.0,11.660658750735587,14.122767098105495,0.010078384931417439
5176_3774,17,25.0,10.0,7.584452076713042,8.025430799179254,-0.3911643437285446
518_2255,60,161.0,68.0,42.7229235010826,48.82317796773127,-0.1122600336720887
519_521,4524,42.0,23.0,16.838475429187838,21.551653708371,0.020182204164448492
5192_342,192,503.0,626.0,232.30203058919494,343.3698990272784,-0.07345503660125119
5192_350,17,212.0,58.0,46.98702623221044,56.23663186085937,-0.027254877909652198
52_261,1507,110.0,55.0,24.937564442875786,33.3471936376826,0.056480514093176226
52_262,576,120.0,57.0,28.082889240689294,39.31409374210413,0.03410325332474495
52_263,437,114.0,39.0,24.526070368617162,31.826670070102015,0.06102164675484101
52_265,430,123.0,47.0,25.612644195185922,33.929566028772214,0.07210779761727815
52_277,1111,194.0,55.0,36.79287851074294,46.77021919323975,0.1638497344229085
52_4725,412,144.0,44.0,29.555063754613744,37.47630895542006,0.10003725988406309
521_522,4532,51.0,23.0,16.78179914874838,21.018765034786878,0.09779960123410403
523_1740,776,89.0,42.0,26.471705765952226,33.41233411846857,0.05511389716944215
523_4382,30,349.0,61.0,72.00492190616241,83.32260363615843,-1.0828135455208736
523_525,949,97.0,40.0,27.50881981665627,34.06622268267188,0.09020090705657435
523_669,2755,81.0,46.0,25.736945538508714,33.83250770227193,0.1998736706804286
525_526,960,57.0,23.0,13.034604332582663,16.69803201556075,0.11397432256686513
526_527,945,68.0,25.0,12.781031717669922,16.31949590075608,0.11033957818238993
527_528,947,32.0,16.0,10.881499261755271,13.675617894695167,0.05018343534780878
528_529,946,29.0,16.0,9.310010994287497,11.587152518656437,0.09594058837397934
529_530,958,52.0,20.0,12.721931651996396,15.943625878383953,0.16966359471425863
53_54,464,46.0,67.0,11.856174810062118,16.29811753455661,0.07720542814831133
530_531,953,48.0,18.0,12.173457673244192,15.472663294030248,0.08493106147240681
531_709,949,42.0,24.0,10.17979528109913,12.85875435385761,0.041517072967642066
532_533,581,56.0,15.0,10.272512346884596,12.80560585596956,0.08567867999218082
532_649,367,51.0,15.0,10.421111815225418,13.161076731130827,0.03536362256856229
533_534,588,36.0,12.0,9.575555796647317,10.542249442678731,0.07693859849373874
534_535,587,45.0,20.0,12.108821067952347,15.102258961289808,0.0857098875481167
535_536,588,80.0,36.0,25.07389730753533,30.71707986591436,0.08066837680849703
536_537,589,45.0,15.0,10.491122132254928,12.774578157731408,0.03721193773588327
537_538,591,28.0,11.0,9.083181761551408,10.118383927149583,0.045792939393809795
538_539,589,39.0,12.0,9.27239805581053,10.79773841699988,0.08873825196636353
539_540,588,32.0,12.0,9.871360127135835,10.987803532572181,0.044268451333432934
54_55,460,47.0,21.0,12.831872635024723,16.66130344967306,0.12731966628723668
540_541,589,21.0,9.0,5.889996717708547,7.996470628524452,0.027645759301084705
541_542,588,69.0,18.0,12.817583127323543,16.035588570570564,0.01500984476014633
542_543,590,41.0,18.0,12.630758438340614,15.25026939631193,0.03634391543075188
543_544,591,45.0,16.0,11.139906348833787,13.9807800757893,0.013839954388040532
544_545,585,34.0,12.0,8.678391554108929,9.901603817607882,-0.000638237001488795
544_546,12,76.0,30.0,22.011693081047166,25.007522839894747,-1.3892752274190512
545_546,584,36.0,14.0,9.35257891751204,11.170627646233184,0.07391551648453332
546_547,388,59.0,25.0,17.224846545729907,21.868868297410547,0.053640867029267736
546_910,200,45.0,15.0,9.964375858660663,12.492111589398657,0.09312183130841145
546_914,13,313.0,89.0,87.21861760906835,97.65219421604326,-0.002087854351912277
547_548,385,45.0,17.0,11.233350713178512,14.213143264331533,-0.01868990443595897
548_549,384,24.0,17.0,8.26945919778984,10.48311225193793,0.010196623435781538
549_550,376,90.0,44.0,29.907368091529992,37.62312428329616,0.06891538703973632
549_677,10,97.0,45.0,34.770516928187526,39.12048685512927,-0.12794900670126408
55_56,456,139.0,55.0,35.14478702527229,44.169103069845335,0.28267457697058385
550_551,379,43.0,19.0,9.506676528161371,12.685382039128632,0.07760015521874986
551_552,375,34.0,18.0,9.421111887041935,11.99705497109903,-0.04504554645323311
552_553,376,67.0,17.0,11.625320097248666,14.073657231743802,0.05802753158685725
553_554,380,27.0,12.0,9.494457759590897,10.290408971677856,0.04734536924310917
554_555,377,41.0,8.0,4.778232739680777,6.527039131756917,0.05464650035132246
555_557,376,43.0,15.0,8.706824659760683,11.18311205307206,0.0029757950020359303
557_558,435,52.0,30.0,17.836650523837953,22.1786093534118,-0.10452260052582152
558_559,434,71.0,29.0,16.973803406455332,21.202001794368233,0.002151721968850162
559_560,430,63.0,30.0,18.976635393069337,23.514493091437977,-0.05528288508559398
56_58,919,65.0,25.0,15.57068919043169,19.755017186628326,0.11251753162176881
560_562,438,90.0,20.0,13.56392046366661,16.84764566294388,-0.04826117272469843
562_563,438,29.0,13.0,11.081301776642475,11.788678668120301,0.017601052443927512
563_564,435,31.0,12.0,9.681164600803134,11.137056746429353,0.023247948211524316
564_565,435,39.0,13.0,9.074763024287629,10.371609343131997,0.003739330148278097
565_566,434,25.0,11.0,8.872758544831449,9.627270509875093,0.0264160028019218
566_567,300,55.0,75.0,13.711351757378774,29.244651456352468,-0.012101057231283185
566_707,127,37.0,14.0,7.213818556260053,9.974966937434917,-0.013699900062086767
567_568,260,44.0,45.0,12.364512012158363,22.150122103616376,-0.043019875864058754
568_569,262,23.0,10.0,5.113356438507066,6.811221079195873,-0.04852861981927514
569_570,259,22.0,13.0,7.089557661603763,8.76998447196861,-0.007438760353457363
57_58,526,71.0,39.0,16.032497953816534,21.758907173907133,0.11696335413293635
570_571,262,17.0,10.0,7.926530743676973,9.211276467910091,-0.03184583768643323
571_572,261,22.0,9.0,6.355794951485512,8.13688320068065,0.0037197894882422533
572_573,261,28.0,12.0,10.077876709095579,11.53625896408116,-0.0002148883421699832
573_574,260,47.0,12.0,8.38821816949715,10.436058478148354,0.01184406578554631
574_575,262,31.0,22.0,11.718876141471021,14.234912834451702,0.07666125445526417
575_576,258,81.0,26.0,16.489887816810416,21.098379075926157,-0.018832408518139054
576_577,258,67.0,41.0,27.534838967209815,36.24063506018591,1.7627347577042762e-05
577_579,261,54.0,30.0,18.10111412375479,23.230235013046997,0.004660559989161039
579_580,264,70.0,84.0,29.170728182743893,39.51982712768544,-0.06200626077636673
58_4499,465,44.0,20.0,12.943809569199443,16.21093743713414,0.08217676823206699
58_59,973,44.0,21.0,13.187893043823573,16.368264270775928,0.11309959482023346
580_581,255,29.0,13.0,6.373871922402471,8.589721318532314,-0.04282442727889735
581_582,262,42.0,9.0,6.141999786701078,8.1623187971288,-0.024334920212483624
582_583,261,55.0,18.0,12.938405254128321,16.046400285404477,0.052210544652970925
583_584,261,37.0,15.0,11.014429946245835,12.920460098384327,-0.013106883588568596
584_585,262,81.0,42.0,29.083199041771667,37.29630532398155,0.08434231297942874
585_586,325,56.0,24.0,15.082130741814993,19.478531905280164,0.025808370504046607
586_587,329,62.0,26.0,14.93159509374502,19.393943554092363,0.06207009689605014
587_588,522,28.0,14.0,9.663749398624821,11.625929289579476,-0.03692855838426734
588_589,525,41.0,12.0,9.32911530118251,11.471740720852587,0.04144100247481097
588_590,17,60.0,9.0,7.868476570125449,9.334968512284409,-0.2902927107912521
589_590,519,18.0,8.0,4.688566236639064,6.388025931784598,0.029990179772105274
59_60,976,61.0,25.0,17.720075147700605,21.759032680718224,0.1278885046788254
590_1729,17,399.0,31.0,24.618711573098388,29.01441141984772,-0.13729723373978486
590_591,527,63.0,20.0,14.973312179530804,18.37342627556122,0.06862649287195421
591_592,521,36.0,14.0,10.437777044361706,12.407627722381946,0.0075249602961509066
592_593,526,38.0,14.0,11.503214369615806,13.864369566225017,0.03848363228663565
593_594,525,34.0,14.0,9.679569447942608,11.24440914917356,0.0047663984756229905
594_595,522,21.0,9.0,6.1110336311079125,8.293274084556195,-0.011507417878563686
595_596,518,18.0,10.0,7.329046096711587,9.497540441149676,-0.013662558324717633
596_597,525,33.0,16.0,12.624629523379646,14.751199394712653,0.03516857828599651
597_598,518,32.0,12.0,8.784115795577565,10.271467530248792,0.013115083323053334
598_599,521,30.0,14.0,10.005565903394967,11.654106126968482,0.04173995176720602
599_600,527,56.0,28.0,19.64910446803423,23.66849359528274,0.04714206518085673
6_194,530,113.0,37.0,25.315199736234423,31.178685236715534,0.15704645494112435
60_1802,522,54.0,24.0,15.457599884471286,19.243154379603705,0.1288208659785408
60_820,455,64.0,22.0,15.729973756723616,19.083066209764105,0.02572404143736151
600_601,527,50.0,23.0,16.16658968002252,20.124806482342365,0.08660106161633363
600_654,493,64.0,24.0,16.939264175527676,21.370994188718374,0.09533114534736475
6001_4438,109,28.0,11.0,8.793596073975504,10.159382985597764,-0.11311511475547942
6002_5119,51,56.0,14.0,8.279688831560478,11.291982602989563,0.2713634723435505
6003_5123,108,67.0,16.0,10.470184172657945,13.292064625135662,0.2244202502763164
6004_3,414,130.0,92.0,52.051338119937796,66.00669310805814,0.07734765151463652
6004_7,461,137.0,69.0,49.2212347689522,62.296397968366556,0.0701035871209561
6005_1546,113,61.0,66.0,24.761720780677678,34.52859520835337,0.06292246097566034
6005_7072,386,148.0,277.0,55.40201360285377,122.13430574004673,-0.019905193168168633
6006_3493,182,93.0,52.0,25.45412303055957,32.45339151608473,0.13566311728399982
6007_2836,25,80.0,27.0,22.991634216895186,25.34104936395889,-0.03735161510769025
601_602,521,23.0,10.0,6.614519986697026,8.332478878732083,0.020059187047670624
6010_3656,303,107.0,27.0,17.32714365206964,22.024996284185654,0.04024905067713225
6011_2133,541,59.0,17.0,11.419019770453806,14.248429880608674,0.10651968786654475
6013_6247,26,18.0,5.0,3.2287176069905104,4.183033656999492,0.02276165655161866
6014_2158,155,89.0,32.0,21.49669033356038,26.49321507973568,0.21579728791876673
6014_6242,371,71.0,33.0,23.162559296138244,28.59783466017724,0.17891470751084004
6015_5029,360,84.0,27.0,19.80904693140116,24.597489976166305,0.04731068065855981
6016_6017,445,53.0,20.0,11.881292433492288,14.347723768141625,-0.06811097207712247
6017_7192,450,23.0,13.0,9.23952840068424,10.778230483554879,0.00584180356450692
602_603,520,27.0,11.0,8.071030639744144,9.774745103227794,0.00382646193013092
6020_6023,219,35.0,8.0,6.210572432975624,7.682757538164032,-0.05460654521435404
6021_7507,215,31.0,4.0,3.1271473457364305,3.95063489744751,-0.10200010905433765
6023_6026,215,58.0,17.0,10.955845244481422,14.168379104311194,0.01966931531207783
6024_6021,218,53.0,15.0,10.952508379711844,14.187771459449076,-0.02429867460533175
6025_6024,220,40.0,25.0,12.095629731476944,15.880749954219413,-0.03126778098867633
6026_6027,220,39.0,20.0,16.904369787288783,18.77593467380207,-0.03522910865281159
6027_6029,216,57.0,33.0,11.716771727589764,14.333577354577066,-0.4194547402232489
6028_6025,215,44.0,18.0,12.908923856685401,16.0092617726732,0.035807752198230514
603_604,525,27.0,12.0,9.70804411257163,11.17447006552982,0.0003221840688206745
6030_6028,215,39.0,22.0,4.877775581843856,5.8963322934543605,-0.7132559192397552
6033_3089,477,33.0,12.0,8.402627739271304,11.10353357119694,0.04435610444691551
604_605,1015,23.0,11.0,7.571487724635784,9.126478583871425,0.001100330144259698
6041_2826,467,75.0,58.0,16.29179648304176,21.83712428980285,-0.07603210708004182
6042_1022,692,11.0,16.0,4.599306501947593,6.248477473892135,-0.033653955194814955
6048_5064,153,25.0,37.0,6.628247450673902,9.739524003982101,0.19854148417381512
605_606,1026,60.0,26.0,20.359760865718073,24.710487856031442,0.06108116171808253
6050_3749,344,141.0,35.0,24.782255841651782,31.235023654049385,0.18940062608040054
6050_7398,37,1317.0,300.0,130.69046250001387,150.16819560276053,-0.824713535138895
6051_6053,344,46.0,12.0,7.718756330330758,9.610587282238091,0.03297682323034912
6052_3613,371,37.0,15.0,10.528385899297175,13.622607649290108,0.03145042085914751
6053_7327,344,37.0,7.0,4.0761038279998,5.243431548431605,-0.05514060215673755
6054_4330,927,29.0,14.0,4.505579049435671,6.513892852328162,-0.09420700194697962
6055_1073,235,98.0,66.0,35.906225851427244,49.76789636503679,0.12845151743227445
6057_2183,507,36.0,52.0,26.386165044231408,35.090741918558535,-0.053815868151198654
6059_334,1576,200.0,76.0,46.34222210154688,59.08553860706576,0.1254161720182435
606_607,1026,41.0,29.0,10.323589083564652,12.819147556050503,0.016890093220127578
6068_1584,928,23.0,12.0,10.199749769309047,11.424040223063072,-0.011760591713602553
607_608,1016,42.0,20.0,14.840272046609867,18.35146095446922,0.08312043539839886
6070_2708,440,57.0,16.0,11.585789352947607,14.705105337550089,0.042108079686931754
6075_2631,657,29.0,27.0,11.47566145415407,14.51924663924503,0.010613253963072888
6076_6077,229,100.0,111.0,34.45919236499617,60.35816041646409,-0.1473029546486535
6077_3569,237,21.0,11.0,8.7147511949026,9.712226800515117,0.019387859722896805
6078_7112,762,82.0,37.0,24.440056149436575,30.88435317700039,0.17235615691628436
6079_6315,730,63.0,34.0,11.29213878141686,14.473844212146487,-0.15299627451270714
608_609,1018,55.0,21.0,12.989588814894095,16.654089996514802,0.14768602940799092
6080_1585,650,69.0,25.0,16.572673367796266,21.399661800841105,0.07801775224141427
6080_983,40,31.0,18.0,12.687100910848468,17.182937021325333,0.04051109983298018
6083_2733,102,36.0,13.0,9.21900178526091,10.876243538191883,0.1449417508787454
6085_2026,477,76.0,46.0,13.063483866983193,17.439711425486117,0.019734390438981064
6085_2053,60,83.0,21.0,15.675081800798866,19.16693647698819,-0.2242325819855815
6086_3161,530,54.0,34.0,21.285245139146237,26.328344335262397,0.08696341819620013
6086_7419,56,92.0,32.0,21.12187881586728,26.333306373022893,0.0006537848481700248
6087_3620,13,13.0,3.0,2.031487184753751,2.686425989862259,-0.05142542864849453
6088_1898,355,86.0,35.0,26.014228943392407,32.6880431726772,0.13863480773337322
6089_3981,315,167.0,72.0,42.00844238547159,53.33170721180822,0.16233715906527046
609_610,1021,32.0,14.0,11.740443947346488,13.494965076204108,0.05256966263669294
6094_2102,435,119.0,42.0,28.692315904553798,35.35167026247045,0.14593601985171856
6095_7062,550,45.0,19.0,13.440650454556376,16.949059066868237,0.062423693414780046
6097_4093,135,22.0,6.0,2.50888967379361,3.3123694018841383,0.0731566487644606
610_611,1014,64.0,20.0,14.710040251537869,18.54417069067569,0.044277818712437744
6107_6108,673,32.0,20.0,9.344141631202909,11.529469010952193,-0.022489499871537477
6107_6109,25,86.0,21.0,16.63063511194155,20.531343413620913,-0.05722327038532038
6108_6109,669,37.0,15.0,12.064220888549922,14.012134051899897,-0.0415889664831679
6109_6110,694,46.0,11.0,9.089358311009143,10.419328703568363,-0.11188504822289302
611_612,1017,54.0,31.0,17.326189978376153,22.144797823695484,0.1162423027119649
6110_7020,660,72.0,17.0,13.327643290359953,16.50245290750932,-0.09988415009139295
6110_7029,25,113.0,15.0,17.629492009272067,22.14092209724274,-1.3545468974117965
6111_6112,883,66.0,20.0,14.178888916054397,18.342195416383465,-0.023998301579591264
6112_6113,891,68.0,19.0,15.710374407620169,19.304924214190514,-0.009759445978135162
6113_1898,878,46.0,26.0,19.418258870705113,23.505869924040333,0.042084119056921554
6113_4323,10,241.0,37.0,27.031659788152616,42.583042568932214,-0.1054038407638902
6115_4593,751,145.0,52.0,35.188188630843875,44.01157388364083,0.09581955513933604
6117_3655,186,108.0,50.0,31.14588435065699,40.683981385665,0.10986820067233549
6117_5079,459,90.0,35.0,24.023586881437964,30.619842430870122,0.1692382366973768
6119_3392,190,31.0,6.0,3.241314659303826,4.092130581485584,-0.44206519638133757
612_613,1006,32.0,22.0,10.754853812901096,14.612416758004988,0.018013634295881875
6122_35,378,42.0,36.0,6.404006618209843,9.263212242064926,-0.29966974422589554
6124_4004,132,48.0,8.0,5.667207172601233,7.882689417176858,-0.30955438852980266
6125_7092,459,74.0,21.0,15.195385603984688,19.447158850882374,0.05168409976077937
613_614,1009,107.0,48.0,31.857513783020085,38.639118616141076,0.03846085285853429
6130_1262,467,54.0,14.0,9.928702141284017,12.694326656321154,-0.04235743549326587
6132_2551,206,81.0,28.0,17.706980135272854,21.92850666038889,0.1641702736539561
6132_4861,380,41.0,13.0,9.124531318224806,10.48851573286079,0.0438630232286229
6135_3612,280,28.0,10.0,7.863488777510309,9.620295691795436,0.02047942276146042
6137_4256,127,45.0,11.0,8.014894672843203,10.035337713607696,-0.10476723567919977
6137_4956,13,262.0,72.0,37.65963373509825,50.01795581003875,-0.4726903463549934
614_4415,5,427.0,124.0,90.4866211297104,104.33561776083982,-0.14930288917118606
614_615,4197,48.0,16.0,12.08579006096049,14.885101861299374,0.0827038301349926
614_675,16,325.0,94.0,52.53332119261408,61.52868743600423,-0.01681136864514743
6140_6144,347,54.0,30.0,14.100889674929936,17.750553982114,0.18869318156093984
6141_6142,374,47.0,17.0,12.062192861509443,14.761944441516277,0.17630007750666865
6142_2181,376,55.0,29.0,22.462383329323753,27.739322900993173,0.11454024201083035
6143_6011,348,71.0,32.0,22.55364496293997,28.18941776690058,0.160118176520344
6144_6145,348,88.0,32.0,21.504889568354592,26.603732110268865,0.18673613906253628
6145_6146,350,45.0,16.0,12.209269307339886,14.767911885500705,0.09888551631878628
6146_6147,344,45.0,22.0,13.86949116031733,17.13752497881722,0.2075468039676357
6147_6149,348,105.0,37.0,24.02744878975705,29.93227410841124,0.3051046213701508
6149_6150,347,68.0,23.0,14.901534232720245,19.034093854447626,0.19045237563241169
615_616,4222,60.0,33.0,19.2147506966936,23.922791232259968,0.05291903681832144
6150_6143,348,56.0,14.0,10.019208616782219,12.645588586590753,0.09373694548008615
