segment,count,mean,std,mae,rmse,r2
6215_6184,83,46.0,36.0,12.343340385601616,15.676879367990738,0.005730482582536944
6216_3400,106,53.0,31.0,9.781981989612452,11.282198964177653,0.02334672952861494
6219_6229,1600,50.0,17.0,12.417472168244707,15.090842848524522,-0.032060375891810544
6228_4788,1004,73.0,30.0,15.249980890751768,20.327055007982118,0.11700615742760512
6228_7111,493,69.0,11.0,8.867910096548673,11.06717305144162,-0.11022750969706085
6229_6348,504,92.0,37.0,26.661135771981684,33.53130632662793,0.11906769339756162
6229_6364,500,41.0,21.0,12.154580885563217,15.924349085611935,0.03898024560629898
6229_7131,589,113.0,170.0,36.27190198077816,60.555512412117906,0.026300030441645972
6230_6228,1496,42.0,15.0,11.746807016660771,13.771892899462024,0.005596463287571352
6234_332,1101,80.0,190.0,73.62394549074183,117.43136161723044,0.004932329938649782
6235_327,461,148.0,97.0,35.57748522714261,51.13401713860009,0.04351899962786698
6238_6182,445,93.0,47.0,29.66003374972304,37.35006520225672,-0.005011412899616818
6239_104,504,70.0,26.0,10.78852318882554,13.668081701535037,-0.06436952482770453
624_625,234,36.0,14.0,10.565191164719181,11.899953591161632,0.07587816360523503
6241_105,506,36.0,11.0,8.592673909232976,9.902430978977598,0.033824373357387416
6242_6152,390,72.0,17.0,11.627949499127537,15.122768341402887,0.048055618781178255
6243_6154,386,62.0,32.0,18.476973017431696,23.94284047686574,0.17313995753746936
6244_2134,523,45.0,20.0,14.725093081254174,18.64850974581675,0.06913197504497048
6245_2156,390,81.0,19.0,13.627514762143587,17.552617294403188,-0.037247427125827404
6245_4671,444,75.0,20.0,14.184644355581765,18.141899776039974,0.06427882298526233
6245_6013,36,42.0,15.0,7.11968345654944,9.910498060252706,-0.13341547237256246
625_626,234,68.0,16.0,11.057838140060698,14.088792253693198,0.11607311256815767
6251_5140,381,161.0,66.0,36.17047643842957,47.81996492809461,0.17200109861549295
6252_301,45,216.0,88.0,55.43307066817744,65.0358198193784,-0.010756926871813954
6252_302,35,219.0,89.0,72.18483494334745,85.89442953599102,-0.003549444454307382
6253_7191,442,47.0,11.0,9.544948694932046,11.021857691016645,-0.04969753652071707
626_627,237,35.0,11.0,9.631920990464808,10.661928657127985,0.05112318713243302
627_628,237,30.0,11.0,9.053371748041652,10.215392090233502,0.09017667913929073
6273_136,529,35.0,15.0,11.257239070795071,13.592416754574796,0.04138414994871298
6273_4891,545,60.0,15.0,11.04221745080567,13.838268322682147,0.014455287358378088
6276_6362,496,59.0,23.0,16.24217222816814,20.48663657474027,-0.0031652871243168512
6277_6278,406,69.0,256.0,10.44533445342258,12.07251878529472,-2.7428305012897143
6278_6279,396,152.0,347.0,43.684988135690226,156.60795577365354,0.00837944854222572
6279_6280,396,164.0,422.0,105.21202475792013,251.06014563452047,0.04055515535641052
628_629,237,38.0,12.0,7.55235009356026,9.907462817293549,0.1204066520780297
6282_6335,689,32.0,61.0,8.413087732003843,16.87620823159493,-0.023821770953777577
6283_6282,655,724.0,798.0,665.5551603602883,764.6170999222204,0.15260070566886097
6285_6286,355,46.0,159.0,14.794465695109924,38.75315351829681,-0.014810275074037316
6286_6287,355,62.0,24.0,12.077036976852494,15.74895201527146,-0.1468316178350506
6287_6288,401,42.0,25.0,11.521611824609002,13.752148241665921,-0.027344539577747184
6288_6342,410,38.0,22.0,4.593571639563461,5.78628249084807,-0.3433838369657658
629_630,234,44.0,11.0,7.7780438387786885,9.334744456702872,0.11691763469339389
6290_7120,245,187.0,205.0,82.14031941238301,116.82636397168417,-0.08370170163856061
6298_6336,408,38.0,12.0,7.917910423122338,9.871030081540344,-0.06603030887355676
63_64,426,35.0,14.0,9.779964122564587,12.662184609075236,0.026543657856833325
630_4466,235,27.0,9.0,6.665060708890401,8.202388710891336,0.07068445913312382
6310_6311,120,36.0,20.0,15.735137981571102,19.744756747405518,0.0268412957094053
6312_7197,35,114.0,20.0,18.60852533075309,21.576756921922804,-0.3718725809161729
6315_6316,770,74.0,24.0,13.1352327675541,16.44386976392707,-0.11698665474604653
6316_7236,758,42.0,72.0,11.057558597368342,18.12891822763844,-0.04753960307249461
6318_6319,728,25.0,47.0,3.9890022286447295,6.9503056827689775,-0.28757209362513914
6319_7246,729,43.0,16.0,11.095342705197558,13.654449004327086,-0.01883125149984277
6320_4594,741,86.0,36.0,18.17449993680226,23.760323886934295,0.0827840040166985
6324_6325,417,37.0,11.0,9.39353316797579,10.531553893729098,0.00545933110164909
6325_6341,414,56.0,10.0,7.914649627190385,9.558241068646673,-0.05054945743048522
6326_4886,791,102.0,60.0,33.249329608828305,43.410232092035706,0.1309464332834045
633_634,232,65.0,16.0,10.762612801208014,13.24758716323031,-0.020047079805250556
6334_7660,425,108.0,32.0,19.912237170040736,25.76676566127316,0.28977645232746774
6335_6326,694,23.0,27.0,4.953238851331229,8.825586039481696,-0.006462233590066591
6336_7069,403,113.0,26.0,19.19022418178572,23.472082378382716,-0.2009898253429745
6339_6324,408,38.0,7.0,4.377243846155851,5.841463418083167,-0.03195632180399821
634_1005,235,45.0,25.0,18.997590621862145,23.476307790458215,0.053954987567625734
6341_6277,417,38.0,22.0,7.7198219655901035,9.664041142352364,-0.10706418091462222
6342_6298,404,39.0,13.0,8.398516894894255,10.64384838764338,0.009286659570304945
6343_4759,411,36.0,12.0,9.396926791297055,11.065184796930273,0.05080396748628491
6348_1182,541,51.0,41.0,14.93068236078758,19.099080015739073,0.13196745329602388
635_636,272,41.0,18.0,10.809762819171954,14.104416043701336,0.1795027921778175
6359_7189,192,66.0,144.0,24.98342328829466,54.28639744649455,0.044328112794849495
636_637,276,49.0,11.0,7.6187444220253004,9.528092899560784,0.005090326228566311
6361_6367,498,50.0,17.0,13.289717215530365,17.063357549431128,-0.09000181453488953
6362_7276,488,71.0,29.0,14.412683361420482,19.85506638029219,-0.10323358323143328
6363_6361,502,82.0,37.0,20.692861331979053,26.14816378279471,-0.048283621151693934
6364_1558,505,114.0,36.0,27.02626509801317,33.28473644583168,0.030640473386339462
6365_6276,496,34.0,11.0,8.753199777527982,10.088911262292799,-0.010890109155078376
6366_6230,493,53.0,12.0,7.2233736700960804,9.815197894690584,0.04268438191126156
6367_4985,489,30.0,13.0,10.363189681870551,12.082099611132415,-0.05242559556675053
637_638,273,19.0,10.0,7.67401954067079,9.21387225407052,0.011960404781759193
638_639,277,26.0,9.0,7.4920549949687505,8.581753179871814,-0.022933802115513213
639_640,274,36.0,10.0,6.509422942702759,8.317440334661562,0.06483600964309011
64_65,427,33.0,14.0,9.900022037380586,11.433330491412658,0.02469806128721319
640_641,276,26.0,15.0,10.465856377545087,12.651788131841466,0.06883630692568443
641_642,274,32.0,10.0,5.976441017606346,8.11997277599596,0.05399000910112761
642_643,274,47.0,16.0,11.254110271992172,13.908955675873113,0.11199875524722636
643_644,279,22.0,10.0,8.481225629530059,9.419108674152818,0.028842272599549412
644_645,277,44.0,12.0,9.565199324869734,11.40667924593941,0.11015634740452596
645_1796,278,57.0,13.0,9.686551825674982,12.079506315493283,0.08539674984488022
649_650,386,41.0,9.0,7.3266950150745584,8.965287732299707,0.006256764076164489
65_66,424,46.0,19.0,13.166215330932737,16.797231248675295,0.02561110502924968
650_651,380,53.0,14.0,8.504574350464447,10.426506053823665,-0.054763089702462686
651_4472,383,37.0,14.0,10.028123531885829,11.255864347291283,0.013317444559348468
653_722,386,89.0,39.0,30.642262776049463,37.0057008028817,0.08216602523019878
654_655,410,45.0,13.0,8.815276754568218,10.802928281575644,0.06646389034730382
655_656,417,37.0,16.0,10.702244566220642,13.124010550757703,0.03390227559638137
656_657,417,40.0,14.0,9.043183486986056,11.622153199469862,-0.005249758218567102
657_658,415,40.0,10.0,7.024597634151746,8.832727942748274,-0.06866604759152861
658_659,414,25.0,12.0,9.15851985370516,10.542546417307022,-0.0030812602579961546
659_604,419,56.0,18.0,8.860578992772428,11.42073252675467,-0.040174006222825964
66_4498,427,48.0,13.0,8.512825155379613,10.680293962750468,0.010462675527112442
664_614,20,223.0,50.0,42.830927548569335,46.80588907969778,0.10340613206642546
664_665,2945,48.0,19.0,13.670408114600328,17.4088370249182,0.06459072499384799
665_666,2956,36.0,15.0,11.390236883591257,13.719113675955334,0.011882563451810935
666_667,2950,37.0,17.0,11.02890820812038,13.477750973001747,0.03473124520452786
667_668,2960,65.0,30.0,19.15609856557617,24.76196988771596,-0.007436891757505171
668_614,2972,73.0,37.0,29.375974603978456,34.823115415982166,0.06410023803030285
669_670,2818,54.0,41.0,16.97760391036751,22.132364838152093,0.10567178991753001
670_671,2804,30.0,16.0,11.498987891009644,12.800018893769145,0.020823880255122162
671_672,2794,44.0,16.0,11.569067252841366,13.956920024972478,0.05735625169385994
672_4382,2797,31.0,14.0,10.846440746773009,12.447227460650758,0.060023772890186566
675_1184,493,179.0,219.0,45.965102845316565,84.85947878420372,0.08174774232573945
675_1500,550,63.0,32.0,18.78277450256239,23.784256851485242,0.07460824745749506
675_303,378,415.0,99.0,65.57885055802961,84.77021914453486,0.24059162061385697
675_4380,115,127.0,40.0,28.758600142944378,36.1865340260524,0.0028353984053234305
675_4415,1212,70.0,34.0,19.339814518223733,24.203295520193777,0.07995385739924832
675_620,1944,105.0,37.0,25.856210374192734,32.788431481419366,0.12981042552263167
675_621,26,239.0,39.0,25.88186296180198,34.593404460085964,-0.0917826713929808
677_678,20,42.0,12.0,9.465428959917185,12.707291332709232,-0.7912338446917238
678_679,20,25.0,9.0,7.325315668131532,7.998912706579816,-0.007163897327677526
679_680,19,62.0,47.0,23.666705649388533,26.197117011384915,-0.8628683040938507
68_30,393,28.0,17.0,14.273938437432545,16.091311980759617,-0.0012577757528713374
680_681,122,31.0,13.0,8.232739462724274,10.371023721242427,0.08309855533182742
681_682,124,31.0,91.0,7.172177141861101,11.421905587724046,-0.051935635028862226
682_683,126,40.0,9.0,7.269334664970822,9.002170049728967,0.029333146077372363
683_684,122,27.0,11.0,8.021234339916587,9.391296417593896,-0.007713352927928074
684_685,123,28.0,23.0,6.182646087495456,8.291504435182723,-0.0016895207664546774
685_686,122,43.0,165.0,13.386899889037174,30.015354233566537,-0.028676094071999225
686_688,104,49.0,11.0,6.943946639408508,8.985084243837466,-0.04993788061456339
688_689,103,38.0,19.0,9.750211954499848,12.866414944508252,-0.059244271865914744
689_690,103,46.0,71.0,19.942987609884746,30.203381536148296,-0.04695564081936121
69_828,393,42.0,13.0,9.36872395374086,11.526718534187093,0.017988891586247058
690_5062,104,51.0,32.0,10.767855063519002,13.184409136815685,-0.331446740595285
691_692,117,45.0,34.0,16.4364318415493,22.31406627195342,-0.054714838484499984
692_693,14,57.0,23.0,19.63283656149981,24.845925801676128,-0.08053194560230681
692_694,18,16.0,23.0,9.524194381064634,10.646225813445593,-4.105359126784873
692_695,83,58.0,40.0,24.557166860096476,32.269450355615675,-0.05385321601101878
693_585,20,72.0,31.0,24.547706200386774,30.450922335918786,0.04281987828709699
694_695,20,41.0,34.0,26.181235101296277,31.487835577415655,-0.01677348792887412
695_696,103,36.0,12.0,8.108927898994422,10.521118776242574,-0.04803450934118292
696_697,104,31.0,11.0,7.6224794866074115,9.711726081046246,-0.0363436853510799
697_698,101,24.0,5.0,2.9268156819502718,3.6751392069479567,-0.14379311132940575
698_699,104,29.0,10.0,5.665178779330017,7.779416238163958,-0.03453295456568739
699_700,103,32.0,8.0,5.299123173171217,6.583861466461216,-0.0885546140878335
7_11,1520,161.0,83.0,37.04949181523499,49.43721444941807,0.18129112314724194
7_194,481,140.0,92.0,38.76319576704497,54.38227540826709,0.06980824521212492
700_701,104,35.0,10.0,6.624454473663717,8.727134105036715,-0.020710401217479024
701_702,105,14.0,11.0,7.476622413336366,8.957327915667356,-0.06521102516479615
7011_2171,902,79.0,15.0,12.420260446343248,15.1892545892673,-0.22099551262413453
7011_7160,15,106.0,13.0,11.72782443874377,14.472931512115832,-0.3147852751977618
7012_2201,504,269.0,38.0,29.054498846775033,36.26069272694795,-0.11492073678431347
7012_2644,263,97.0,30.0,19.52834568063475,23.7180220192797,0.18916489580528617
7013_6162,39,110.0,16.0,12.952225141927256,16.7598073082558,-0.8260265225285461
7014_4315,30,310.0,321.0,214.7312281310796,344.00309807085563,0.04126434970709081
7015_4617,378,89.0,21.0,12.312108861058414,14.773785787029498,-0.30187062855209956
7016_4619,375,164.0,122.0,25.162675215056186,33.811288287205194,0.011541460613828325
7017_7018,1121,62.0,19.0,13.386017755924602,16.872011582224,0.005376419736564109
7018_7030,1115,62.0,17.0,11.605044968145698,14.735871482476794,0.03806699066266861
702_703,103,21.0,8.0,5.215399166279198,7.1901830642514994,0.027735592437331924
7020_7029,923,27.0,11.0,9.825793867150516,11.226296859830837,0.004933780552623501
7021_6111,734,55.0,14.0,10.432198823058936,12.689808452852958,-0.040963845716775804
7021_7163,274,74.0,18.0,11.321544235135475,14.07606681189052,-0.002438470236384882
7022_1554,40,84.0,21.0,10.945507560726732,13.783978543388567,0.2838369224101154
7023_7014,30,129.0,13.0,15.18022778943749,18.407411984010373,-1.2644375049505072
7025_4464,927,182.0,84.0,48.962291477122726,63.55543397713923,0.22826732242568526
7027_4538,473,89.0,21.0,18.13891852445053,21.863926516135933,-0.2044145201461971
7028_5147,391,122.0,32.0,21.423269113566086,27.335581957838233,0.18984078276997995
7029_7038,949,46.0,10.0,8.928451127410806,10.257434020827219,-0.08910409634476912
703_704,103,44.0,13.0,8.411608039818724,10.809252572039995,0.015615297881923618
7030_6111,19,98.0,22.0,13.089771666082669,17.716170228232716,-0.084169921992715
7030_7021,1099,29.0,12.0,10.21978329449239,11.713596605970162,-0.04071951435529653
7031_4897,448,57.0,17.0,10.904101809765548,14.080733368746891,-0.030574248164619178
7038_7011,943,68.0,12.0,9.27675634118214,11.609505887428996,-0.1769109335469179
7039_7204,129,40.0,23.0,5.272085840988455,6.656393049206328,-1.2997481244163223
704_705,103,24.0,17.0,9.604984775499304,10.986989177589784,0.008462402771688193
7043_1424,1405,47.0,26.0,20.6379448613198,24.457150896019623,0.06860517757943596
7044_993,803,32.0,18.0,13.913249389861203,16.769384312701504,0.028995804582372053
7047_7161,859,35.0,17.0,8.508940091133907,10.582981036805059,-0.06946176053702047
7049_2236,153,186.0,18.0,13.81573025925631,17.250884554211915,-0.16327636409753832
705_706,104,20.0,6.0,3.2777930280803083,4.386620296102845,0.02989556576156338
7050_7185,93,74.0,12.0,10.548941852426504,13.821175926009252,-0.7017077023017055
7053_2088,188,52.0,24.0,14.68803860930261,18.630109531206404,0.2442074118172296
7056_4731,36,57.0,21.0,16.799026670616698,19.766581973157706,-0.030189796209040276
7057_4847,343,88.0,54.0,35.25146091350477,43.96568304613655,0.08483002838732656
7057_5142,174,113.0,44.0,23.720279802381842,30.43400385888015,0.27007130858019135
706_567,84,62.0,14.0,9.446697137031963,11.783524288265962,0.02312060189446319
706_707,19,100.0,164.0,23.69834059892214,25.66638512262865,-2.838674464423693
7062_6075,670,32.0,15.0,11.323669587477807,13.602322237999815,0.03334102640038905
7063_1137,411,74.0,19.0,13.419510319988888,17.202228875116816,-0.02512333422067492
7064_7066,434,60.0,20.0,11.767562620715355,14.877683954342514,0.07418952231379561
7065_7063,417,35.0,17.0,14.286666038483016,15.752451741358175,0.0011558095585401107
7066_2924,433,63.0,28.0,16.449933663463863,20.57797316899631,0.10126465698240583
7067_2956,162,82.0,281.0,41.960312993447374,86.27006350161804,0.048305872870464506
7068_2966,595,31.0,15.0,9.363351071317012,11.354603385377171,0.009507854789385872
7069_7443,400,66.0,35.0,16.55523290962432,20.967164870297093,-0.01093974520487384
707_708,116,90.0,38.0,23.05604297189617,29.368426017425477,0.08899481810706988
7070_7445,415,38.0,10.0,7.7444786550042055,9.267704520188222,0.0949805532940401
7073_7097,484,95.0,93.0,24.026604905473842,37.37901114549471,-0.1623901457906498
7074_3919,342,89.0,19.0,12.129813050907096,15.249893822741148,-0.02834139974005989
7075_3925,282,46.0,16.0,9.980716917008682,11.607832987907303,-0.04035164895282817
7078_1449,1359,81.0,31.0,19.788996177117212,25.68562465946945,0.17320769029625582
7079_7080,43,82.0,14.0,11.933606198090324,13.589842013476783,-0.8738564549089491
708_731,40,25.0,17.0,8.275316566880122,11.183983778764377,0.0264847911377184
7080_7081,43,51.0,8.0,5.0907307173669825,6.347362332729933,-0.2032688882230782
7081_7565,44,61.0,15.0,12.70582803106538,16.912438446296843,-0.3184050998901795
7082_7083,44,87.0,11.0,9.311658588934115,11.768875141423722,-0.6576623404288959
7083_7084,47,135.0,19.0,18.178975438352882,21.55762385196674,-0.43088471678890494
7084_7108,47,54.0,14.0,9.893087100299171,13.018878485092166,-0.002699677540310974
7085_7086,25,125.0,12.0,12.430638474589145,13.739061720677087,-1.2512811159999049
7086_7087,26,102.0,38.0,18.53075024407866,21.631171083599057,-2.7402063665740646
7087_7088,26,89.0,14.0,14.085787938780175,16.48582088963893,-1.220266448101519
7088_7089,26,56.0,11.0,7.487917848303161,9.252808932037272,-0.2405501004815378
7089_7091,26,100.0,11.0,10.153042780702577,12.575908298341595,-0.6444924844817692
709_532,958,64.0,33.0,23.676531806121524,29.155304922182086,0.09453872051502454
7091_3910,26,120.0,51.0,35.27903500952017,39.914387721857906,-0.14859205449646518
7092_110,567,43.0,17.0,11.93484129411144,15.255722611336724,-0.004708963994051185
7097_7098,508,65.0,23.0,16.53306192400847,21.093785955699808,-0.04236504862812129
7098_7099,514,50.0,15.0,11.5298151859878,14.518560675777632,-0.14039533894255563
7099_7100,513,64.0,18.0,12.134796888393122,15.773826102315608,-0.03448887408244272
71_72,471,34.0,14.0,8.538965339277786,10.491677339531197,0.00395944334603493
710_711,114,18.0,14.0,7.426824483719471,8.844916572167614,-0.06737979525578153
7100_7101,510,73.0,22.0,15.552669060991477,19.55732823119697,-0.13039543621732763
7101_7505,238,10.0,6.0,2.0701098001325238,2.6371852225762096,-0.4255123941342662
7102_7103,533,73.0,11.0,9.010708887354165,11.095461953731705,-0.22531410813254538
7103_7104,535,51.0,12.0,9.277197719002013,11.646978918074335,-0.042526229103079904
7104_7105,534,44.0,11.0,9.24664550933254,11.03253268389763,-0.01669434372050249
7105_7106,534,28.0,11.0,9.112221755788317,10.222639456988833,0.01394305003626961
7106_6005,511,49.0,13.0,9.570613450948317,11.805779912931675,-0.021003451274334672
7107_7102,534,32.0,12.0,9.643394158829906,11.981803109972098,0.024534811435821147
7108_3935,430,83.0,27.0,16.707943889409965,21.66351934178949,0.14574772578263795
711_712,102,28.0,9.0,3.7837253398711153,5.34873835457759,-0.007201057997863414
7110_3938,384,19.0,10.0,9.143192197246192,10.161733591531782,0.03062708834421446
7111_6365,496,38.0,11.0,9.166319403164604,10.149782461418535,0.018106499517440033
7112_972,873,55.0,46.0,14.696492861394365,20.60353082639103,-0.03053595264141884
7113_127,447,101.0,36.0,22.823613455716036,29.195631618240853,0.1905892478886584
7114_7116,17,85.0,11.0,7.417373733247086,10.19221252458733,-0.0010558748348299396
7115_6310,65,150.0,20.0,15.953673939742819,19.474466980670343,-0.14679454781387657
7116_3694,17,126.0,18.0,11.704487906167993,14.22978996948351,-0.026176141134786057
7117_7118,406,39.0,74.0,11.308122621858189,16.54787556938941,-0.14080500299884502
7118_6289,394,89.0,143.0,27.140323211637163,47.11285263993262,-0.15684468969262522
7119_7127,364,55.0,37.0,13.711582266659207,17.815349910753586,0.05478544052476508
712_713,103,18.0,8.0,4.427534497947023,5.7886893899273,-0.002787479453441044
7120_7119,277,48.0,38.0,14.18532825409781,19.37364715907777,-0.08197282356711533
7121_7183,270,27.0,8.0,4.305350630115474,5.624631055216833,0.09912870102962912
7122_7121,272,44.0,15.0,11.876766218251298,13.41083172011966,0.05401374333883191
7123_4347,234,188.0,67.0,46.328047885613465,56.619148835273975,0.18695568447087507
7124_7343,503,81.0,29.0,13.96796566728513,18.381728376906118,-0.07375596118783156
7125_7344,531,86.0,21.0,13.439139062152384,16.641846184092582,0.10028759872721515
7126_7124,512,53.0,12.0,9.656085029303544,11.129232328875453,-0.06630867497809811
7127_7143,377,63.0,19.0,12.918984136050762,16.303158804136515,0.10722644925015434
7128_7117,413,65.0,20.0,11.667245700450906,14.426997370419512,-0.18771505495925012
713_714,113,18.0,8.0,4.570332191724335,6.551046516928099,-0.02797512484441178
7130_1237,784,26.0,16.0,10.858434313377437,12.967930889622545,0.08327557257868912
7132_1558,729,104.0,43.0,27.681414112957132,33.88337771081972,0.18718672447918805
7132_6230,525,89.0,35.0,26.828262232354344,32.66048971097904,0.13280147732494751
7133_7134,35,61.0,13.0,8.6057816498679,12.197805886137632,-0.48406064320004205
7134_3867,35,28.0,13.0,8.499395245238023,10.731204740844825,-0.09759484546056685
7135_7136,36,89.0,74.0,22.66004884945328,28.52777259894057,-1.1424553311221355
7136_3874,35,63.0,15.0,8.705170309435175,12.582277287367507,-0.2819219787079279
7137_7139,365,62.0,18.0,11.977947076332594,15.022214640246286,0.024903704650609537
7138_3370,389,75.0,12.0,9.959318166441085,11.956979643648205,-0.22589933159771225
7139_4623,371,71.0,36.0,15.028044919823897,18.847759231845423,-0.06727724162844151
714_715,114,22.0,7.0,4.176861293841271,5.770650114007275,-0.020178670067902527
7140_7141,393,39.0,12.0,9.443282577048354,11.259057785750787,-0.04455736797109777
7141_7138,391,39.0,12.0,9.684030919168947,11.405619938699372,-0.005751763437386259
7142_7015,371,113.0,34.0,15.531923193635613,20.386894524992528,-0.2753000270577819
7143_3368,370,119.0,40.0,24.28162871685184,30.598308256863987,0.055099040858349935
7143_7168,19,108.0,25.0,17.711105208660786,20.626566658618888,-0.04001453152900769
7144_3881,32,239.0,32.0,27.370677171467978,36.13689569653964,-0.7921306906247547
7145_3884,30,131.0,26.0,23.088879000693638,28.660728414800552,-0.19546327705017363
7149_7277,341,88.0,134.0,27.361324431641837,50.19836597651917,-0.04509051997501179
715_716,115,43.0,8.0,5.380848708540375,7.037668217020703,-0.08596644250855978
7153_6056,499,65.0,178.0,17.064783003833963,45.18500342061615,-0.020670262267211692
7154_7153,511,39.0,41.0,11.222390148969383,15.337890345597447,-0.042481522367065594
7156_7020,296,81.0,19.0,11.950317911370654,15.270072709695752,-0.03723737943407546
7158_7048,997,36.0,48.0,13.258178465298084,20.184364251306093,-0.04961689056880725
7159_7017,19,117.0,14.0,5.947519549272798,8.019935320753943,-0.10127536901046641
7159_7388,1083,27.0,17.0,11.949409444616201,14.577661785660277,0.010141667330878068
716_717,116,26.0,10.0,6.273769614275663,7.779911398709797,-0.049384697501039465
7161_7162,829,51.0,113.0,21.88060230288523,39.498251965642595,-0.04671790279718402
7163_1893,271,38.0,13.0,9.898737574249404,12.172101454203178,-0.026920775973759525
7166_1847,1834,71.0,19.0,12.457905321303391,15.718893345571432,0.05259706590558455
7167_1808,1581,55.0,14.0,8.769956753287198,11.120814776165513,0.013373777140857857
7168_4616,531,42.0,38.0,11.453887468140877,17.161556120065047,-0.04783790025440804
7169_3743,206,85.0,19.0,12.252981761325222,15.680789573891673,0.03796142593356988
717_718,114,26.0,10.0,5.003757886996678,6.752994007556072,0.0001372393711164266
7170_3740,189,22.0,4.0,1.8244510382416024,2.2957642942032166,-0.5182472670446594
7172_3775,276,27.0,8.0,5.525988041591655,7.088416268493275,-0.09451684375463865
7173_3811,143,47.0,22.0,13.402765271147747,17.405880106255566,0.08587130880622129
7175_3806,133,105.0,12.0,8.768757133163534,11.060831096050531,-1.216746220190601
7176_2836,148,43.0,20.0,14.275743327249643,17.72993490114451,0.06426429938542477
7177_2740,174,76.0,15.0,11.375366651445631,14.549234573077806,-0.33048169577730824
7178_2765,87,58.0,16.0,9.96507461791955,12.26215187687506,0.17171924920992188
718_719,116,22.0,11.0,3.862388703645117,5.5083440070143705,-0.03818295949277695
7180_7123,237,88.0,33.0,13.224940526479669,16.853726802829403,0.08398734046010703
7180_7331,157,63.0,14.0,10.031242585778775,12.306750550027981,0.03718956125687134
7183_4880,411,60.0,21.0,15.804430150040584,20.106137570592495,0.058824961461791614
7184_2225,20,120.0,22.0,23.72245246085338,28.17409432127943,-0.6315205015633234
7184_7050,94,119.0,26.0,23.618576616365623,28.06833582348767,-0.13698214482868898
7185_7186,93,53.0,9.0,8.026438736222824,9.68042376022246,-0.29673428250466505
7186_7187,974,19.0,14.0,11.176142123798948,13.071741134000531,0.01688718286518509
7187_3947,349,31.0,9.0,5.63718744781505,7.471573572146794,0.12544185835333332
7187_3954,630,100.0,46.0,14.322095457984425,18.001725081640622,-0.09548679258452775
7188_3082,182,89.0,183.0,27.599368914018413,58.40866572490752,-0.042223627374218475
719_720,114,25.0,10.0,5.834953822771991,7.787863372347235,0.005263824309911014
7191_6238,444,84.0,24.0,12.461602813085307,16.103476263298255,-0.2184228180098089
7192_4683,488,50.0,17.0,11.810566959697267,15.06937287149999,-0.016877589916592717
7193_7049,156,102.0,29.0,23.96865354903162,29.878893933689746,-0.03895172785870504
7194_7196,55,106.0,17.0,10.672172097672172,13.722354447852538,-0.01051395282390577
7195_3653,35,60.0,13.0,11.732402255000164,14.989854903247254,-0.05610364798755718
7196_6310,55,80.0,18.0,13.871003429434523,17.34432803534445,-0.0658382637661512
7197_7195,34,111.0,16.0,18.55339368581258,21.48572836740457,-0.5758629969213558
72_5144,470,98.0,22.0,16.929740377295868,21.07437150475949,-0.01727394192001075
720_680,91,90.0,53.0,36.791731871891706,42.514787074154945,0.0322878039675758
720_721,20,67.0,48.0,37.72741445595052,44.4476488304721,0.01863609710499281
7201_2138,530,28.0,9.0,6.98212125473634,8.284936031596072,0.012176717036744833
7204_3728,74,123.0,69.0,19.635021292726186,25.199070417383528,-0.5883675571920945
7204_3736,1,83.0,14.0,5.803445299136513,5.803445299136513,nan
7207_7288,55,132.0,193.0,17.806927088799704,22.070819453765836,-1.6600137931731598
7208_7249,48,76.0,17.0,7.60240303109029,10.876202964374952,-0.03180582595385695
721_680,12,18.0,11.0,5.877594570166365,7.387287627756521,0.02501604673579938
721_693,6,44.0,20.0,5.668981185706689,6.600531668596944,-1.9426128688432298
7214_4347,232,20.0,9.0,3.3236659495710277,4.572402981378907,-0.014858478191495328
7217_7227,363,42.0,13.0,9.810198153114296,13.040686552779905,-0.016712581911581204
7218_7031,453,129.0,22.0,16.699300467012467,21.29286286150745,0.07216128837732094
7219_7218,440,27.0,7.0,4.1987883495400204,5.56256182518815,0.11224240255896978
722_723,386,82.0,28.0,20.75421850405344,25.59402881573183,0.14462813357033255
7222_6170,128,29.0,6.0,4.020564593667429,5.356691232079703,-0.08408616293980398
7224_1581,918,27.0,12.0,9.51282296152171,10.535840986496853,0.040166331574180814
7227_6172,361,44.0,12.0,8.911130225357065,10.846306758166634,0.07385945319249343
7229_3418,26,270.0,66.0,68.23891989021871,81.7413483400663,-0.720148078572723
7229_4617,355,94.0,52.0,12.873658199315193,16.64504007478121,-0.7298913000986726
723_724,383,42.0,12.0,8.91532258727833,11.098119549591953,0.03220559704485859
7230_4617,33,179.0,155.0,41.81703372458093,71.08161474919955,-0.026165147087473972
7231_7128,412,79.0,20.0,14.152171627140213,17.796678289803143,-0.04665004515082427
7233_4573,365,53.0,13.0,9.018003096275397,11.847266680418466,-0.035752133122248564
7234_4002,143,44.0,21.0,9.253367629821945,11.215836866631207,-0.31555007392966505
7236_7245,767,38.0,122.0,10.861082030404525,22.857435738826382,-0.03779501029112442
7237_7241,907,31.0,13.0,10.033490602108753,11.357102170479383,0.007119773019620745
7238_7224,915,39.0,15.0,10.052024817558154,12.50662539087353,0.10411285974283768
7239_4401,2022,33.0,17.0,10.4440720212682,12.597783928555005,0.051721153548942356
724_725,384,58.0,18.0,12.68122392699951,15.96244076772841,0.06358635161963966
7240_1891,309,83.0,15.0,11.258423228767045,14.17183659895723,-0.0397732833318416
