trip_id,stop_count,actual_duration,predicted_duration
7499739,35,2177,1999.0
7499743,66,4524,4546.0
7499745,65,5003,4426.0
7499747,66,4567,4590.0
7499748,66,4722,4980.0
7499752,22,1785,1566.0
7499758,61,3997,4486.0
7499764,61,3861,4290.0
7499765,54,3644,4136.0
7499777,21,1354,1493.0
7499778,20,1431,1520.0
7499780,20,1711,1599.0
7499784,41,3125,3064.0
7499787,41,3497,3424.0
7499788,41,2535,2863.0
7499828,36,2396,2407.0
7499830,41,2107,2410.0
7499837,43,2037,2546.0
7499868,43,2880,3852.0
7499871,43,3394,3402.0
7499873,43,2644,2738.0
7499876,53,3547,3490.0
7499879,51,4087,3730.0
7499884,54,3645,3680.0
7499885,50,2641,3255.0
7499886,54,3248,3123.0
7499931,2,258,194.0
7499933,1,143,113.0
7499935,2,236,199.0
7499937,2,172,203.0
7499938,2,245,217.0
7499942,2,316,216.0
7499943,2,187,205.0
7499946,2,255,231.0
7499947,2,211,225.0
7499948,2,173,241.0
7499949,53,3486,3658.0
7499952,1,122,107.0
7499954,2,165,168.0
7499959,60,3682,4344.0
7499960,89,5621,5305.0
7499963,89,6210,6324.0
7499965,77,5417,5922.0
7499977,67,4357,4339.0
7499979,66,5119,4666.0
7499980,68,4349,5039.0
7499984,70,3580,4988.0
7499986,70,4514,4425.0
7500001,32,2693,2805.0
7500002,37,2345,2943.0
7500006,37,2728,3143.0
7500025,95,5452,5267.0
7500080,54,3211,3230.0
7500082,53,4185,3519.0
7500092,41,4182,3774.0
7500095,61,2932,3360.0
7500116,45,3790,3565.0
7500118,45,3637,3514.0
7500121,41,3702,3247.0
7500122,44,3858,3813.0
7500125,41,2671,2703.0
7500156,44,3051,2676.0
7500160,40,2493,3057.0
7500161,35,2405,2328.0
7500162,40,2321,2960.0
7500164,27,1497,1526.0
7500166,22,1137,1243.0
7500179,66,4427,4487.0
7500183,66,4469,4598.0
7500202,89,5806,6191.0
7500203,89,6531,5978.0
7500235,35,2039,1797.0
7500237,37,1848,1874.0
7500240,35,2733,2050.0
7500241,37,1679,1828.0
7500245,50,3117,3378.0
7500248,50,3960,3800.0
7500286,75,4487,4562.0
7500292,67,4123,4577.0
7500296,69,5605,5015.0
7500303,65,3483,3830.0
7500307,68,4221,4307.0
7500308,57,3849,3468.0
7500381,54,4308,4127.0
7500384,48,3370,3309.0
7500387,56,3083,3187.0
7500399,64,5595,4520.0
7500403,38,2273,2232.0
7500404,44,2736,2546.0
7500419,54,3138,3024.0
7500426,29,2605,2459.0
7500432,33,3042,2979.0
7500436,33,1972,2490.0
7500437,37,2554,2521.0
7500449,55,3470,3340.0
7500450,55,3327,3630.0
7500486,47,3123,3464.0
7500487,46,3181,3477.0
7500494,54,3725,4045.0
7500495,58,4505,4259.0
7500498,51,3935,4110.0
7500500,52,3883,3811.0
7500515,37,3370,3399.0
7500593,24,1923,1452.0
7500605,35,2176,2000.0
7500606,38,1877,2327.0
7500608,38,2444,2460.0
7500635,53,3800,3843.0
7500638,49,4686,4217.0
7500664,55,3808,3888.0
7500670,52,4670,4579.0
7500671,40,2739,2798.0
7500683,45,2240,2143.0
7500684,38,1435,2000.0
7500689,37,2037,2173.0
7500713,23,1396,1276.0
7500723,38,1960,2123.0
7500724,45,2600,2592.0
7500728,34,2055,1972.0
7500743,67,5047,4837.0
7500746,67,4596,4831.0
7500774,34,2650,2644.0
7500775,47,3706,3274.0
7500776,48,3062,2873.0
7500777,40,1968,2291.0
7500780,43,3075,3101.0
7500781,40,2363,3064.0
7500788,43,2208,2714.0
7500816,65,3875,4263.0
7500818,45,3950,2962.0
7500822,53,4288,3944.0
7500823,52,3944,4137.0
7500824,53,5391,4137.0
7500826,52,4432,3445.0
7500849,44,2879,3347.0
7500851,44,3511,3309.0
7500853,44,3220,3422.0
7500854,42,3909,3651.0
7500859,34,1146,1473.0
7500861,33,1494,1731.0
7500863,33,1566,1633.0
7500866,34,2420,1906.0
7500868,33,2111,1867.0
7500869,34,2041,1916.0
7500877,38,1942,2287.0
7500880,35,2296,2328.0
7500881,38,2229,2502.0
7500882,34,2171,2414.0
7500885,37,2830,2549.0
7500887,36,3194,2757.0
7500888,34,2150,2418.0
7500889,38,2444,2376.0
7500904,72,3261,3937.0
7500906,65,4168,4144.0
7500907,88,6257,6369.0
7500910,47,2182,2716.0
7500913,43,2629,3073.0
7500931,40,2358,2790.0
7500932,45,2527,2411.0
7500933,43,2349,2319.0
7500950,58,2539,2968.0
7500951,55,3439,3573.0
7500956,58,4436,3791.0
7500958,2,372,523.0
7500961,43,4296,3614.0
7500962,43,3559,3555.0
7500967,42,3625,3695.0
7501042,37,3033,3198.0
7501044,43,3711,3734.0
7501045,43,2943,3233.0
7501046,43,3050,3225.0
7501048,42,2318,2348.0
7501072,51,3290,3245.0
7501073,50,3267,3414.0
7501074,51,3725,3874.0
7501075,50,3345,3498.0
7501078,50,3724,3976.0
7501079,49,3782,3194.0
7501083,23,1295,1402.0
7501089,22,1225,1456.0
7501093,28,2028,1901.0
7501095,41,2518,2547.0
7501099,41,2373,2843.0
7501100,42,2917,2997.0
7501105,40,1857,1788.0
7501116,54,4579,4181.0
7501119,60,4571,4475.0
7501120,54,4222,4273.0
7501121,58,5739,4699.0
7501145,59,4332,4596.0
7501147,51,5728,4209.0
7501150,59,2869,3190.0
7501151,58,2477,2521.0
7501160,72,2972,3800.0
7501164,21,1136,1329.0
7501172,64,4096,4445.0
7501174,64,3959,3511.0
7501177,48,2923,3170.0
7501179,48,3238,3307.0
7501216,44,5124,4245.0
7501220,40,3817,3775.0
7501221,48,3467,3394.0
7501222,44,4576,3689.0
7501224,39,2519,2696.0
7501230,53,4475,4004.0
7501231,57,4561,4346.0
7501274,68,4570,4291.0
7501277,51,3662,3885.0
7501278,63,4319,4632.0
7501283,45,2616,2785.0
7501288,43,2784,2597.0
7501290,44,2790,2812.0
7501291,43,3142,2946.0
7501292,44,2337,2462.0
7501294,44,1949,2209.0
7501296,44,1402,1903.0
7501298,42,3243,3407.0
7501299,43,3396,3598.0
7501300,41,3691,3485.0
7501302,43,3717,3643.0
7501303,43,4863,3931.0
7501304,38,3569,3679.0
7501323,51,3569,3666.0
7501325,44,3247,3335.0
7501326,44,2964,2930.0
7501327,52,3120,3585.0
7501328,53,3639,3576.0
7501341,42,2886,3281.0
7501346,41,3184,3186.0
7501349,46,2991,3546.0
7501350,83,6439,5543.0
7501410,80,5314,5285.0
7501412,81,6129,5621.0
7501415,75,4103,4639.0
7501441,44,2531,2796.0
7501443,64,5999,5189.0
7501458,44,2267,2582.0
7501462,70,4512,4413.0
7501463,66,3427,3605.0
7501483,74,4254,4620.0
7501485,56,2383,2557.0
7501488,59,4153,4183.0
7501493,72,4794,5048.0
7501496,66,5503,5562.0
7501512,37,2757,3092.0
7501513,33,2937,2807.0
7501517,32,2467,2532.0
7501518,37,3481,3185.0
7501543,45,2515,2113.0
7501548,38,2135,2118.0
7501549,44,2216,2500.0
7501556,37,2210,2009.0
7501586,31,1438,1492.0
7501588,32,1348,1488.0
7501591,32,1861,1607.0
7501593,30,1229,1457.0
7501595,31,1650,1532.0
7501597,30,1645,1534.0
7501598,36,2093,2060.0
7501599,32,1843,1653.0
7501601,32,1666,1476.0
7501606,37,1562,1424.0
7501611,51,3139,3388.0
7501612,64,5655,4586.0
7501613,61,3930,4284.0
7501616,65,5447,5047.0
7501618,60,4684,4864.0
7501639,59,4851,4558.0
7501653,57,3829,3554.0
7501707,33,3090,2941.0
7501708,35,3124,2651.0
7501711,31,2935,2754.0
7501725,10,447,623.0
7501729,38,2785,3105.0
7501731,62,4803,5041.0
7501738,37,2486,2134.0
7501741,35,2035,1898.0
7501747,34,2159,1824.0
7501748,38,1805,2098.0
7501755,16,1358,1311.0
7501758,18,1396,2038.0
7501764,17,1083,1046.0
7501765,19,1362,1230.0
7501770,18,1378,1212.0
7501787,5,321,293.0
7501788,5,420,290.0
7501790,7,498,431.0
7501796,6,316,388.0
7501799,7,315,409.0
7501802,60,3467,4250.0
7501804,53,2989,2902.0
7501805,57,3129,3227.0
7501806,54,3188,3094.0
7501807,58,3249,3527.0
7501809,58,2838,2794.0
7501810,52,1960,2224.0
7501814,40,2395,2113.0
7501815,40,2783,2405.0
7501884,48,4257,3773.0
7501885,50,4436,3590.0
7501891,49,4339,3916.0
7501911,45,2964,2568.0
7501913,44,2604,2374.0
7501916,38,2094,2184.0
7501920,45,2182,2440.0
7501921,37,1732,1871.0
7501924,43,1325,1764.0
7501930,81,5202,4895.0
7501953,66,3827,4574.0
7501955,64,3435,4298.0
7501956,53,4038,4032.0
7501962,54,4127,4123.0
7501963,60,3656,3907.0
7501981,80,6152,5495.0
7501982,76,5097,5722.0
7501986,76,4569,4444.0
7501987,38,1588,1910.0
7502001,46,3318,3429.0
7502002,40,3268,3046.0
7502004,39,3778,3094.0
7502010,54,6176,4368.0
7502012,59,5506,4492.0
7502016,68,6349,4974.0
7502025,44,2768,2851.0
7502028,40,2848,2745.0
7502033,41,3419,3409.0
7502036,44,2672,2809.0
7502044,35,2565,2429.0
7502047,38,2772,2583.0
7502055,38,2410,1898.0
7502059,21,1478,1420.0
7502060,58,3416,4262.0
7502066,27,2106,2182.0
7502068,58,4372,3787.0
7502075,57,3186,3653.0
7502076,56,3461,4002.0
7502140,40,2529,2487.0
7502146,40,2900,2968.0
7502147,43,3527,3079.0
7502169,60,3906,4240.0
7502171,60,4237,4466.0
7502217,42,2461,2616.0
7502221,78,5627,5325.0
7502222,80,6837,6024.0
7502224,79,4717,5086.0
7502226,82,5891,5725.0
7502242,70,5660,5348.0
7502243,66,4735,4883.0
7502303,44,2752,2546.0
7502316,31,2397,2539.0
7502323,32,1895,2097.0
7502324,31,2557,2733.0
7502326,65,4578,4701.0
7502328,83,6782,6352.0
7502329,89,5984,5881.0
7502330,83,4964,5036.0
7502332,46,1901,2254.0
7502354,56,3159,3378.0
7502355,57,3486,3661.0
7502363,77,5534,5425.0
7502364,74,6104,5880.0
7502365,74,4963,4779.0
7502369,58,2806,2788.0
7502371,55,2394,2640.0
7502373,57,2608,2647.0
7502377,58,1770,2093.0
7502378,52,1699,2117.0
7502380,86,4553,5076.0
7502388,41,3085,3065.0
7502393,72,3291,3262.0
7502400,61,3165,2892.0
7502402,67,3006,2909.0
7502404,36,3015,3249.0
7502440,57,2781,2877.0
7502441,90,5698,5432.0
7502442,78,5097,4851.0
7502488,40,2814,3059.0
7502490,41,2498,3036.0
7502491,41,2825,3060.0
7502536,24,1296,1219.0
7502538,29,1363,1211.0
7502553,68,5030,5287.0
7502554,71,5083,4846.0
7502568,57,4281,3834.0
7502588,56,3365,3842.0
7502589,55,3398,3438.0
7502592,55,3374,3884.0
7502596,49,2541,3082.0
7502601,55,3598,3251.0
7502604,49,3207,2797.0
7502605,56,2631,2653.0
7502606,88,5426,6116.0
7502607,47,3509,3758.0
7502609,83,5673,5919.0
7502611,83,5540,5933.0
7502613,45,2353,2572.0
7502643,80,3764,4190.0
7502648,74,6978,5615.0
7502652,72,4468,4593.0
7502656,70,5242,5045.0
7502657,68,4206,4840.0
7502700,64,4530,4641.0
7502709,63,2632,3311.0
7502712,85,4400,4880.0
7502716,64,4719,4590.0
7502720,67,6228,5237.0
7502721,51,4091,4234.0
7502722,40,3094,2950.0
7502756,52,4439,3755.0
7502757,49,3442,4290.0
7502759,61,2556,3265.0
7502773,52,4477,4130.0
7502777,52,3657,3667.0
7502780,48,1780,2175.0
7502781,29,2575,2448.0
7502783,31,2626,2389.0
7502798,67,4546,4780.0
7502803,69,4096,4165.0
7502804,68,3355,4077.0
7502806,50,1766,2251.0
7502807,46,1865,2425.0
7502811,36,1373,1782.0
7502813,64,5122,4704.0
7502814,67,4565,4764.0
7502817,70,5683,5334.0
7502839,74,4408,4000.0
7502841,75,4276,4594.0
7502845,75,4940,5128.0
7502846,65,4746,4622.0
7502849,37,1620,1845.0
7502855,37,1587,1956.0
7502856,32,1508,1605.0
7502861,37,2020,2054.0
7502865,37,1692,1701.0
7502866,32,1398,1371.0
7502890,57,3280,3239.0
7502894,58,2625,2876.0
7502926,49,3703,3565.0
7502929,48,3946,4014.0
7502932,49,3104,3571.0
7502933,47,3282,3466.0
7502934,49,2907,3206.0
7502939,61,4212,4340.0
7502942,65,6303,5256.0
7502957,37,2072,1954.0
7502958,43,1822,2135.0
7502962,33,3303,2743.0
7503027,58,4814,4663.0
7503029,57,3490,3814.0
7503048,81,4594,5415.0
7503050,81,4956,5648.0
7503052,80,5562,5491.0
7503057,88,6169,6581.0
7503080,49,2793,3121.0
7503098,52,3264,3494.0
7503125,13,705,784.0
7503135,16,965,863.0
7503136,11,630,693.0
7503154,67,4302,4664.0
7503172,90,5837,5890.0
7503174,86,5472,5817.0
7503176,86,6634,6256.0
7503177,89,5870,6668.0
7503178,85,5164,5401.0
7503179,84,4721,4972.0
7503200,23,1449,1257.0
7503202,28,1738,1631.0
7503205,28,2004,1784.0
7503208,29,1248,1345.0
7503209,21,684,775.0
7503224,24,1401,1359.0
7503225,28,1537,1656.0
7503226,21,1416,1245.0
7503227,28,1996,1765.0
7503240,45,3543,3222.0
7503241,25,1404,1406.0
7503242,52,3556,3712.0
7503244,64,4365,4416.0
7503245,63,5364,4990.0
7503249,65,3141,3624.0
7503322,44,4323,4200.0
7503323,43,2988,3166.0
7503329,48,2495,3181.0
7503330,43,2880,3117.0
7503428,49,3611,3129.0
7503437,56,2230,2396.0
7503445,20,2855,2710.0
7503452,71,5624,5112.0
7503463,53,3212,2808.0
7503493,43,3467,3655.0
7503495,43,2913,3736.0
7503502,79,5506,5317.0
7503508,21,1127,1473.0
7503526,55,3427,3209.0
7503530,50,3425,3517.0
7503534,55,2927,3013.0
7503550,69,5685,5188.0
7503553,67,4809,4991.0
7503556,70,4625,5319.0
7503570,47,4966,3541.0
7503572,67,6957,5482.0
7503597,49,2206,2551.0
7503599,49,2691,2669.0
7503603,47,2778,2614.0
7503605,61,3114,2948.0
7503607,32,1286,1395.0
7503614,50,3665,3642.0
7503643,41,2268,2102.0
7503644,36,2415,2854.0
7503697,28,1500,1855.0
7503698,59,3719,3774.0
7503748,88,6285,5825.0
7503750,88,6374,6130.0
7503751,80,6400,6135.0
7503752,88,5751,5977.0
7503756,76,4646,5008.0
7503771,65,3633,3991.0
7503773,59,4788,4309.0
7503783,49,4553,3833.0
7503786,46,3426,4053.0
7503789,65,4724,4668.0
7503792,62,4407,4517.0
7503814,17,945,1045.0
7503815,18,1535,1123.0
7503820,17,892,1074.0
7503826,65,3721,4395.0
7503832,66,4188,4138.0
7503834,59,6890,5005.0
7503836,59,4042,4367.0
7503840,59,3042,4152.0
7503880,76,4370,4524.0
7503884,77,5436,5773.0
7503885,78,5922,5648.0
7503896,34,2126,1779.0
7503901,37,1584,1945.0
7503907,37,2500,2412.0
7503912,34,2339,2418.0
7503914,34,2737,2562.0
7503916,33,2946,2486.0
7503918,33,2182,2171.0
7503920,38,2024,2423.0
7503924,38,2150,2543.0
7503927,35,1737,2493.0
7503929,32,2320,2541.0
7503930,36,3008,2618.0
7503932,34,1139,1670.0
7503970,41,2337,2322.0
7503971,38,2392,2466.0
7503980,27,1553,1417.0
7503981,23,1207,1250.0
7503987,40,1697,1924.0
7503991,81,6110,5356.0
7503993,41,1937,2311.0
7504024,62,3896,4145.0
7504029,48,2603,2647.0
7504030,55,3197,3044.0
7504031,49,3067,2991.0
7504039,49,3082,2987.0
7504040,49,2789,2698.0
7504046,34,1813,1730.0
7504049,35,2346,2067.0
7504051,35,1504,1631.0
7504052,37,1280,1493.0
7504065,75,5482,5054.0
7504070,40,3526,3208.0
7504071,43,2979,2989.0
7504099,49,3249,3078.0
7504100,54,2967,2707.0
7504102,47,2663,2682.0
7504106,55,3112,3187.0
7504128,23,1629,1491.0
7504129,25,1486,1583.0
7504132,23,1397,1554.0
7504135,25,1816,1701.0
7504139,25,1696,1609.0
7504155,18,1612,1660.0
7504156,11,611,699.0
7504172,38,2242,2118.0
7504180,40,1516,1674.0
7504181,44,1663,2012.0
7504184,77,5719,5821.0
7504188,74,3636,4246.0
7504236,62,5499,4694.0
7504240,55,5862,4441.0
7504241,62,5401,4769.0
7504244,64,3537,3282.0
7504256,71,3070,3129.0
7504257,67,3290,3308.0
7504261,9,630,1056.0
7504262,54,4271,4135.0
7504295,19,1199,1137.0
7504296,16,994,1189.0
7504311,49,3397,3437.0
7504340,25,2030,2279.0
7504341,35,3940,4080.0
7504348,24,1306,1405.0
7504349,17,1074,1101.0
7504352,18,1426,1182.0
7504358,17,1027,1026.0
7504359,19,890,1086.0
7504365,37,2319,2435.0
7504369,77,4683,5091.0
7504370,81,5066,5500.0
7504376,81,3841,4305.0
7504386,59,4149,3617.0
7504398,60,4304,4338.0
7504399,61,4320,4482.0
7504400,59,4106,4381.0
7504436,40,2568,2841.0
7504438,41,3474,2988.0
7504440,41,3037,3181.0
7504441,46,3486,3682.0
7504443,29,2651,2717.0
7504446,24,1291,1379.0
7504449,22,1368,1381.0
7504451,23,1434,1430.0
7504452,23,1746,1485.0
7504453,21,1343,1361.0
7504455,23,1165,1487.0
7504457,23,1263,1258.0
7504458,24,1282,1206.0
7504471,33,3904,4199.0
7504494,54,2886,3219.0
7504499,52,3079,3373.0
7504501,48,2648,2977.0
7504535,44,4504,3638.0
7504536,48,2671,3112.0
7504538,54,2966,3392.0
7504539,54,4013,3749.0
7504544,10,823,750.0
7504547,53,2872,3091.0
7504548,58,2901,3352.0
7504549,42,1903,1852.0
7504550,87,6891,6042.0
7504558,12,509,658.0
7504562,11,578,529.0
7504563,9,359,453.0
7504564,12,678,642.0
7504626,58,4177,3992.0
7504627,51,3359,3551.0
7504629,54,4119,3735.0
7504630,58,4375,4329.0
7504632,53,4897,4199.0
7504648,73,4784,5058.0
7504650,75,5236,5618.0
7504651,67,4680,5116.0
7504652,72,6110,5875.0
7504656,67,4384,4426.0
7504657,64,4126,4529.0
7504659,58,4571,4414.0
7504688,40,3239,2973.0
7504691,40,3498,3294.0
7504698,31,2303,2161.0
7504699,30,2017,2399.0
7504701,30,2100,2202.0
7504702,51,3993,3212.0
7504704,27,2147,2164.0
7504705,23,1761,1688.0
7504706,48,3752,3844.0
7504707,27,2738,2372.0
7504732,49,3634,3144.0
7504736,48,3231,3114.0
7504739,56,2585,2570.0
7504741,56,2087,2200.0
7504745,23,1694,1457.0
7504747,24,1341,1495.0
7504871,31,1425,1524.0
7504881,32,1546,1608.0
7504887,32,1400,1419.0
7504890,37,1145,1475.0
7504903,20,1428,1452.0
7504908,41,3286,3145.0
7504913,41,2956,2972.0
7504938,37,1989,1798.0
7504940,37,1917,1985.0
7504941,37,1833,2064.0
7504943,37,1753,2008.0
7504950,32,1221,1203.0
7504991,56,4001,4107.0
7504996,69,5372,5417.0
7504997,67,5135,4554.0
7505018,70,3729,4113.0
7505023,65,2839,3191.0
7505025,66,2521,2824.0
7505078,49,3223,3011.0
7505081,43,3127,3216.0
7505103,50,2443,2959.0
7505106,32,2942,2673.0
7505112,33,2947,2952.0
7505113,37,3223,3298.0
7505115,37,3335,3159.0
7505118,57,3927,4022.0
7505142,23,1274,1261.0
7505143,28,1621,1601.0
7505158,35,1221,1587.0
7505166,34,2077,1848.0
7505167,38,1993,2198.0
7505168,35,1689,1897.0
7505169,38,2011,2205.0
7505172,33,2112,1900.0
7505177,38,1588,1840.0
7505179,38,1314,1629.0
7505180,59,4182,3586.0
7505183,62,3612,3869.0
7505187,67,4272,4166.0
7505188,58,2522,3036.0
7505189,68,3631,3496.0
7505190,55,2022,2400.0
7505206,67,4077,4066.0
7505242,47,2078,2649.0
7505243,46,3733,3715.0
7505246,43,3338,3375.0
7505254,54,4248,4214.0
7505257,60,3472,3422.0
7505258,59,3180,3171.0
7505259,52,2111,2367.0
7505269,56,3507,3283.0
7505316,35,2104,1931.0
7505320,19,1449,1240.0
7505322,18,1646,1209.0
7505323,4,199,289.0
7505326,9,448,433.0
7505328,10,551,485.0
7505333,10,539,530.0
7505334,10,554,550.0
7505335,12,769,693.0
7505336,9,361,423.0
7505341,68,5432,5395.0
7505357,82,5309,5610.0
7505359,83,5976,5923.0
7505360,43,3176,3216.0
7505363,83,5230,4597.0
7505364,38,1332,1498.0
7505406,46,3247,3193.0
7505407,41,3795,3185.0
7505409,41,3423,3069.0
7505414,46,3362,3879.0
7505446,75,4956,4874.0
7505457,54,4492,4260.0
7505458,58,5251,4581.0
7505474,43,3914,3668.0
7505486,41,2810,3010.0
7505489,45,3728,3619.0
7505490,37,2683,3065.0
7505491,45,3260,3912.0
7505492,41,2785,3071.0
7505511,53,4035,4028.0
7505522,65,6207,4298.0
7505525,64,5504,4522.0
7505526,59,3979,3972.0
7505531,54,4739,4547.0
7505533,54,4919,4653.0
7505535,59,4531,4389.0
7505536,61,2979,3640.0
7505561,64,4013,4238.0
7505564,65,4859,4500.0
7505567,33,1547,1873.0
7505568,19,985,1123.0
7505572,5,469,436.0
7505575,17,756,887.0
7505577,17,733,791.0
7505580,42,3188,3408.0
7505581,41,3307,3574.0
7505583,43,3439,3827.0
7505608,50,3610,3557.0
7505609,47,4088,3773.0
7505610,50,3960,3800.0
7505611,48,3576,4004.0
7505613,48,4443,4323.0
7505617,48,3141,3240.0
7505651,65,4743,4797.0
7505653,65,5451,5067.0
7505655,65,4568,4338.0
7505656,64,3712,3721.0
7505717,12,539,530.0
7505718,10,338,421.0
7505726,10,501,451.0
7505727,6,284,346.0
7505730,10,381,402.0
7505732,10,306,379.0
7505734,10,253,365.0
7505810,39,2491,2101.0
7505814,42,2254,2463.0
7505816,40,1646,2103.0
7505818,40,1324,1864.0
7505830,25,1567,1702.0
7505831,23,1408,1571.0
7505841,74,5551,5836.0
7505842,80,4580,5408.0
7505844,56,2985,3526.0
7505846,57,3446,3577.0
7505848,57,3433,3659.0
7505849,56,3988,4155.0
7505853,56,2854,3243.0
7505854,50,1628,2155.0
7505856,34,2200,2338.0
7505857,52,3559,3297.0
7505858,44,2253,2747.0
7505873,54,2999,3129.0
7505876,54,4402,3702.0
7505877,54,4656,3888.0
7505887,41,3056,3081.0
7505891,43,3563,3787.0
7505893,43,3465,3682.0
7505922,54,3426,3228.0
7505924,51,4902,4022.0
7505925,60,4666,4204.0
7505928,54,4091,4261.0
7505929,59,4671,4653.0
7505930,51,4517,4361.0
7506060,65,3988,4438.0
7506063,30,1684,1669.0
7506064,60,4459,4407.0
7506068,23,954,1323.0
7506072,23,1452,1417.0
7506077,24,1267,1531.0
7506081,24,948,1154.0
7506086,55,3381,3798.0
7506091,61,4665,4523.0
7506096,55,2781,2974.0
7506099,65,3967,4154.0
7506114,53,3104,3249.0
7506116,60,4540,4382.0
7506117,58,4855,4483.0
7506119,54,4458,4451.0
7506121,34,1770,2159.0
7506122,33,2067,2314.0
7506123,34,1975,2295.0
7506126,37,2460,2486.0
7506132,36,2848,2670.0
7506138,73,4542,4836.0
7506203,33,2560,2355.0
7506206,34,2410,2360.0
7506214,34,2214,2447.0
7506216,37,1880,2093.0
7506225,59,3203,3359.0
7506226,59,5437,4329.0
7506227,40,1290,1852.0
7506271,67,4489,4719.0
7506275,66,5909,5188.0
7506276,69,4365,5432.0
7506308,81,6138,5692.0
7506309,76,6554,6116.0
7506311,67,4916,4704.0
7506316,67,5313,5293.0
7506318,70,3712,4494.0
7506320,42,3281,3464.0
7506321,42,2708,3571.0
7506322,43,3067,3470.0
7506324,39,3585,3156.0
7506326,42,3866,3707.0
7506336,10,454,467.0
7506339,12,741,644.0
7506340,9,524,452.0
7506343,12,657,689.0
7506344,10,550,526.0
7506345,12,730,637.0
7506357,72,6219,5663.0
7506358,65,4272,4263.0
7506360,66,3794,3593.0
7506365,30,2042,1966.0
7506373,31,2673,2789.0
7506375,31,2238,2462.0
7506408,36,2758,2717.0
7506417,30,2599,2095.0
7506418,41,2975,2569.0
7506424,40,3578,2850.0
7506428,41,2289,2365.0
7506429,43,2113,2330.0
7506452,82,6115,5699.0
7506457,89,5817,6319.0
7506460,88,6222,6053.0
7506463,86,6400,6531.0
7506467,27,2230,2116.0
7506470,23,1816,1745.0
7506474,48,2808,3139.0
7506496,9,470,556.0
7506504,51,3866,3631.0
7506510,48,3060,3426.0
7506513,54,2975,2876.0
7506577,33,1754,2017.0
7506578,41,2012,2182.0
7506583,45,3894,3610.0
7506585,45,2876,3304.0
7506595,69,5183,5165.0
7506624,54,2670,2597.0
7506629,49,2328,2439.0
7506640,38,1988,2207.0
7506641,35,1852,2085.0
7506643,38,2350,2374.0
7506644,33,1675,2086.0
7506645,38,2161,2209.0
7506646,34,1784,1850.0
7506658,35,1738,1833.0
7506661,32,1222,1503.0
7506663,32,1535,1558.0
7506673,32,1787,1671.0
7506675,43,3370,3455.0
7506676,42,4000,3461.0
7506739,67,5176,4272.0
7506741,68,5079,4638.0
7506743,67,4752,4793.0
7506744,48,3599,3843.0
7506750,67,4258,4275.0
7506757,41,2983,2911.0
7506765,48,2357,2739.0
7506767,24,1447,1267.0
7506772,24,1664,1456.0
7506773,28,1359,1645.0
7506795,58,3754,3634.0
7506800,58,4966,4630.0
7506803,47,3316,3596.0
7506806,42,3458,3760.0
7506808,40,3746,3595.0
7506809,57,4812,4601.0
7506811,52,2560,3261.0
7506815,68,5492,5068.0
7506861,40,2169,2384.0
7506866,40,2003,2221.0
7506873,40,1383,1819.0
7506877,65,4606,4689.0
7506880,65,3307,3738.0
7506881,67,3168,3326.0
7506903,88,5667,5980.0
7506905,88,6732,6287.0
7506908,87,5011,5688.0
7506912,35,2975,2873.0
7506913,66,4157,4953.0
7506915,66,5528,5469.0
7506916,73,5102,4842.0
7506960,61,3973,4057.0
7506962,64,4296,4742.0
7506963,63,4202,4421.0
7506964,64,6128,5148.0
7506965,62,4846,4746.0
7506981,64,4516,4192.0
7506982,65,4853,4562.0
7506983,63,3840,4197.0
7506987,64,4635,4761.0
7506988,65,3909,4455.0
7506989,36,1828,1907.0
7506990,37,1891,1840.0
7506992,36,1903,1861.0
7506993,36,1992,2010.0
7507015,66,5030,4822.0
7507017,66,5159,4883.0
7507019,66,5316,5028.0
7507051,41,2494,2640.0
7507052,43,2855,3014.0
7507070,49,3567,3125.0
7507073,42,2652,2875.0
7507076,52,3212,3491.0
7507080,52,2197,2503.0
7507157,55,4260,4239.0
7507158,65,4864,4484.0
7507186,61,3006,3496.0
7507188,79,5452,5343.0
7507189,73,5093,5191.0
7507191,71,5270,5470.0
7507193,19,1093,1109.0
7507199,56,4520,4396.0
7507203,60,4510,4539.0
7507208,18,1733,1601.0
7507209,16,1357,1337.0
7507268,55,3709,3830.0
7507274,48,3012,3325.0
7507275,43,3038,2857.0
7507276,48,2920,3172.0
7507280,48,2880,3393.0
7507304,54,3737,3338.0
7507311,34,1615,1657.0
7507312,36,1738,1817.0
7507313,34,1551,1676.0
7507323,47,4001,3739.0
7507324,49,3522,3662.0
7507327,47,4167,3753.0
7507411,74,5263,4757.0
7507413,75,4981,4748.0
7507416,65,4250,4643.0
7507417,75,5137,4878.0
7507418,68,4267,3994.0
7507424,60,4623,4454.0
7507425,55,4524,4039.0
7507431,41,3663,3182.0
7507433,40,3106,3047.0
7507438,46,3776,3690.0
7507440,46,2743,3081.0
7507444,42,4202,3703.0
7507447,42,3401,3570.0
7507449,43,3341,3658.0
7507450,43,3453,4214.0
7507451,43,3416,3896.0
7507454,59,3838,3761.0
7507456,58,4144,4295.0
7507457,57,4228,5178.0
7507496,67,4124,4325.0
7507499,63,4389,4454.0
7507506,68,4637,4477.0
7507508,69,6048,5076.0
7507511,47,3609,2971.0
7507516,34,1980,2063.0
7507519,34,1979,1945.0
7507521,38,2049,2291.0
7507522,32,2167,1983.0
7507523,37,2684,2333.0
7507524,34,2252,2043.0
