trip_id,stop_count,actual_duration,predicted_duration
7180872,89,5207,5614.0
7180885,76,4182,4608.0
7180887,76,5247,5336.0
7180892,66,4462,4670.0
7180894,67,4756,5012.0
7180903,42,3951,3674.0
7180904,44,3222,3392.0
7180909,43,3148,3257.0
7180910,53,4624,4527.0
7180943,42,2962,2871.0
7180946,43,2975,3564.0
7180947,41,3422,3477.0
7180948,42,3286,3693.0
7180981,23,1729,1547.0
7180984,25,1865,1704.0
7180998,49,4126,3168.0
7181002,53,3174,3906.0
7181023,62,3249,3576.0
7181025,41,2781,2648.0
7181032,36,2397,2712.0
7181033,32,2625,2478.0
7181034,36,2295,2597.0
7181042,87,4761,5282.0
7181044,59,3475,3668.0
7181049,37,2967,2803.0
7181050,40,3200,2915.0
7181051,41,3096,3147.0
7181055,41,3987,3280.0
7181058,41,2196,2478.0
7181059,41,2564,2405.0
7181093,62,4091,4265.0
7181097,89,6790,6588.0
7181099,67,4821,4676.0
7181101,32,4110,4239.0
7181102,57,3213,3591.0
7181107,47,2788,2956.0
7181110,46,3534,3320.0
7181112,40,3567,2924.0
7181143,55,3871,3831.0
7181144,54,3627,3176.0
7181152,54,3495,3200.0
7181172,37,2556,2320.0
7181173,36,1737,1888.0
7181183,23,1304,1350.0
7181188,24,1196,1013.0
7181203,59,3820,3957.0
7181205,50,3825,3355.0
7181210,28,1574,1469.0
7181262,5,368,340.0
7181263,34,2049,2254.0
7181264,38,2086,2514.0
7181265,35,2288,2434.0
7181267,35,2128,2440.0
7181269,47,3879,3548.0
7181275,33,1560,1636.0
7181309,67,5857,4982.0
7181313,70,5112,5191.0
7181319,56,3728,3772.0
7181326,30,2701,2663.0
7181328,72,3485,3878.0
7181332,82,4832,5474.0
7181341,36,2621,2363.0
7181345,73,3379,3713.0
7181347,72,4242,4614.0
7181362,56,3032,3364.0
7181364,50,3447,3380.0
7181370,46,2910,2766.0
7181383,77,5659,5693.0
7181385,75,5182,5582.0
7181395,67,5816,4861.0
7181398,70,5421,5348.0
7181400,70,5407,5694.0
7181402,70,5091,4600.0
7181404,65,2684,3008.0
7181422,27,1465,1583.0
7181458,89,4918,5162.0
7181459,88,6337,6104.0
7181461,88,6432,6164.0
7181463,86,7433,6366.0
7181465,86,6066,5317.0
7181469,76,4586,4866.0
7181472,50,3699,3319.0
7181475,54,3007,3418.0
7181476,58,4691,4194.0
7181477,54,4124,3539.0
7181484,58,3021,3584.0
7181502,35,1608,1793.0
7181504,35,1610,1792.0
7181505,38,2269,2090.0
7181508,35,2044,1880.0
7181511,33,1876,2109.0
7181516,35,1654,1703.0
7181529,35,1670,1900.0
7181552,18,1184,1120.0
7181553,17,1236,1068.0
7181554,19,1479,1228.0
7181555,17,1046,1093.0
7181556,19,1366,1321.0
7181561,19,627,901.0
7181572,34,2282,2260.0
7181581,37,2461,2622.0
7181585,37,1789,2121.0
7181586,34,2068,1941.0
7181588,29,1528,1541.0
7181618,39,2357,2558.0
7181625,55,3409,3664.0
7181627,37,2534,2323.0
7181630,87,5967,5852.0
7181646,5,307,252.0
7181647,6,326,284.0
7181652,5,256,278.0
7181685,89,4847,5510.0
7181709,23,1128,1246.0
7181714,34,1852,2086.0
7181725,85,5392,5640.0
7181727,89,6738,6557.0
7181728,77,6078,5816.0
7181732,66,4209,4072.0
7181733,69,5291,5040.0
7181736,65,4723,4539.0
7181738,65,4662,4746.0
7181743,70,6700,5160.0
7181744,67,4437,4756.0
7181746,67,5447,5002.0
7181780,36,3218,2903.0
7181787,48,2934,2712.0
7181791,46,3061,2822.0
7181793,49,3195,2559.0
7181828,48,4332,3628.0
7181832,47,4327,3728.0
7181834,49,4179,3896.0
7181847,61,2905,3695.0
7181848,58,4210,3817.0
7181849,60,3943,4190.0
7181851,64,4240,4582.0
7181852,32,1876,2094.0
7181856,36,2681,3031.0
7181858,36,2009,2625.0
7181861,33,2925,2955.0
7181864,37,3679,3135.0
7181865,67,4235,4284.0
7181867,52,3888,3825.0
7181872,70,4842,4913.0
7181873,66,4454,4163.0
7181879,24,1820,1389.0
7181881,24,1389,1558.0
7181892,55,4157,4259.0
7181908,47,2989,3131.0
7181909,41,2576,2671.0
7181910,48,3112,3235.0
7181911,44,3172,3018.0
7181913,43,2619,3084.0
7181920,45,2219,2504.0
7181921,38,2051,2181.0
7182009,44,2171,2509.0
7182012,44,2770,2847.0
7182013,39,2689,2815.0
7182015,38,2687,2758.0
7182016,34,2689,2693.0
7182017,36,2593,2823.0
7182112,71,5548,5672.0
7182116,33,3416,2995.0
7182142,26,1714,1526.0
7182143,24,1423,1388.0
7182151,31,2458,2567.0
7182153,30,2151,2354.0
7182155,29,2366,2485.0
7182158,32,2075,2086.0
7182160,30,1962,2047.0
7182163,33,2532,2623.0
7182184,57,4642,4886.0
7182190,41,2728,2666.0
7182191,43,3217,2506.0
7182234,54,4459,3709.0
7182236,55,5018,4351.0
7182258,61,4192,4271.0
7182267,14,3557,3485.0
7182268,56,3942,3889.0
7182269,60,4694,3899.0
7182278,63,2897,3264.0
7182285,62,4538,4484.0
7182293,48,2466,2727.0
7182294,52,2410,2813.0
7182312,20,1644,1528.0
7182313,18,1130,1165.0
7182316,20,1733,1562.0
7182325,18,1243,1015.0
7182397,64,4198,4176.0
7182401,50,3402,3719.0
7182403,64,3752,3977.0
7182406,50,3559,3374.0
7182407,50,3771,3618.0
7182411,55,4342,3863.0
7182418,48,2502,2419.0
7182430,80,5530,5491.0
7182433,75,4148,4579.0
7182434,25,1137,1385.0
7182435,23,1660,1411.0
7182437,22,1454,1462.0
7182438,24,1473,1537.0
7182443,23,1613,1540.0
7182446,24,1724,1415.0
7182455,39,2549,2787.0
7182463,48,2507,2756.0
7182464,61,3531,3245.0
7182537,53,4783,4370.0
7182569,12,620,635.0
7182573,12,639,631.0
7182580,10,462,461.0
7182581,12,584,565.0
7182591,65,5530,4877.0
7182592,75,4918,5311.0
7182599,57,3307,3201.0
7182616,59,5590,5109.0
7182620,69,4143,5115.0
7182621,64,3741,4315.0
7182622,69,5403,5605.0
7182623,50,2719,2900.0
7182627,61,4190,4605.0
7182629,68,5921,4981.0
7182632,65,4172,4744.0
7182641,23,1206,1488.0
7182684,39,3089,3193.0
7182685,44,2837,3402.0
7182688,31,2355,2451.0
7182742,58,2130,2572.0
7182747,59,6747,5210.0
7182752,59,5982,4911.0
7182773,42,3448,3543.0
7182776,52,4255,3884.0
7182778,57,4689,4428.0
7182792,63,5334,4916.0
7182799,65,4706,4609.0
7182800,64,3552,3744.0
7182802,34,1415,1906.0
7182806,70,4541,5346.0
7182807,66,4062,4894.0
7182810,70,4980,4658.0
7182811,67,4748,3998.0
7182829,11,502,547.0
7182830,9,295,420.0
7182831,65,4934,4631.0
7182836,29,913,1321.0
7182844,41,2401,2331.0
7182849,45,2091,2609.0
7182859,24,1925,2173.0
7182860,36,4670,4229.0
7182879,56,3315,3170.0
7182882,55,3067,3099.0
7182884,55,3193,3300.0
7182885,44,3189,2973.0
7182890,56,2246,2230.0
7182895,47,3316,3065.0
7182896,46,3534,3589.0
7182898,49,3966,3716.0
7182899,45,3457,3667.0
7182901,42,3610,3348.0
7182913,64,5551,5000.0
7182931,43,4289,3606.0
7182935,18,1185,1653.0
7182940,89,5334,5399.0
7182943,77,4749,4840.0
7182967,24,1389,1400.0
7182968,27,1346,1515.0
7182969,27,1645,1601.0
7182972,22,1384,1352.0
7183008,43,2803,2827.0
7183028,35,2839,2995.0
7183101,66,4718,4926.0
7183102,70,5600,5352.0
7183105,67,4624,4477.0
7183112,69,4302,4821.0
7183114,69,5295,5119.0
7183147,28,2457,2589.0
7183202,67,4857,4876.0
7183207,70,4065,4634.0
7183209,65,4651,4796.0
7183211,65,4651,5005.0
7183215,56,3398,3187.0
7183216,71,3499,3656.0
7183217,62,3217,3563.0
7183250,57,3435,3461.0
7183258,67,3597,3730.0
7183260,64,2899,2949.0
7183261,65,2525,2779.0
7183264,16,1405,1037.0
7183266,16,1073,992.0
7183268,18,1201,1160.0
7183301,54,4825,4242.0
7183305,23,1092,1135.0
7183307,23,1645,1306.0
7183309,24,1353,1388.0
7183311,25,1549,1458.0
7183314,6,200,191.0
7183317,79,5606,5137.0
7183320,70,4561,5029.0
7183337,17,1411,1092.0
7183342,19,970,1048.0
7183346,17,464,752.0
7183364,29,2414,2429.0
7183407,31,2843,2375.0
7183410,30,1561,1950.0
7183411,31,2244,2547.0
7183412,31,2389,2090.0
7183414,31,2708,2197.0
7183437,64,4113,4966.0
7183443,32,1885,1891.0
7183463,74,6163,6108.0
7183464,64,5061,4480.0
7183499,63,4758,4441.0
7183501,68,4384,4569.0
7183503,67,5355,4843.0
7183507,44,1888,2130.0
7183546,37,1847,1986.0
7183547,32,1293,1521.0
7183549,32,1352,1508.0
7183567,57,2626,3266.0
7183595,64,4090,5010.0
7183631,14,640,737.0
7183640,15,844,895.0
7183642,15,658,787.0
7183661,46,3035,3667.0
7183662,40,3382,3197.0
7183665,37,1928,1775.0
7183670,58,3972,3983.0
7183671,54,3379,3673.0
7183673,54,3603,3665.0
7183674,58,4261,4307.0
7183678,58,4284,3865.0
7183685,37,1887,2056.0
7183686,32,1672,1708.0
7183689,60,3120,3364.0
7183691,80,5302,5279.0
7183693,81,5070,5558.0
7183695,81,5732,5185.0
7183696,75,3950,4480.0
7183699,66,4215,4474.0
7183704,69,4975,4346.0
7183721,36,2007,1892.0
7183723,35,2027,1950.0
7183727,69,4642,4681.0
7183729,67,5303,4765.0
7183732,65,4247,4566.0
7183745,38,2632,2541.0
7183750,35,2116,2436.0
7183753,37,3617,2753.0
7183754,35,2889,2627.0
7183759,38,1825,1910.0
7183774,68,5322,5550.0
7183776,36,2795,3049.0
7183778,73,5296,5408.0
7183781,66,4739,4794.0
7183784,50,2735,2892.0
7183786,39,2690,2714.0
7183787,56,4013,3617.0
7183790,56,3451,3549.0
7183791,51,3459,4096.0
7183792,48,3892,3701.0
7183798,39,3073,3564.0
7183799,29,2762,2574.0
7183808,39,2933,3136.0
7183843,57,4591,4100.0
7183845,58,4357,4313.0
7183857,44,2798,2705.0
7183861,64,4431,4578.0
7183863,44,2676,2781.0
7183864,38,2802,2121.0
7183866,34,1890,1713.0
7183879,62,3913,4119.0
7183881,66,4765,4579.0
7183883,60,4047,4234.0
7183978,36,2589,2335.0
7183979,35,2266,2307.0
7183982,38,2416,2576.0
7183986,38,3265,2816.0
7184000,66,4837,4385.0
7184045,52,3427,3494.0
7184049,54,3263,2858.0
7184054,57,3600,3893.0
7184055,35,3625,3271.0
7184100,59,4387,4282.0
7184103,53,4304,4076.0
7184112,28,1684,1644.0
7184113,24,1535,1479.0
7184122,65,4399,4871.0
7184123,72,4828,4466.0
7184125,73,4277,4685.0
7184139,16,949,1110.0
7184141,16,874,1112.0
7184143,16,968,1111.0
7184146,32,4153,4282.0
7184160,48,4643,3204.0
7184165,51,4378,3988.0
7184166,57,4307,4396.0
7184171,45,2793,2548.0
7184204,24,1388,1517.0
7184211,66,2998,3150.0
7184213,67,3473,3319.0
7184215,56,2817,2950.0
7184217,22,2286,1987.0
7184227,28,1563,1666.0
7184230,26,1576,1466.0
7184232,28,2008,1769.0
7184233,53,2468,2964.0
7184241,72,4778,4725.0
7184245,72,4971,4838.0
7184247,66,4815,4145.0
7184250,68,3457,3786.0
7184251,75,3652,3668.0
7184275,32,2473,2438.0
7184291,37,2558,2472.0
7184300,35,1617,1998.0
7184341,66,5265,4401.0
7184347,66,3809,4013.0
7184348,69,4711,4236.0
7184350,25,1834,2261.0
7184351,39,2451,2847.0
7184352,59,6394,5144.0
7184356,55,3308,3254.0
7184379,49,4384,3538.0
7184382,45,3254,3706.0
7184384,48,3467,3978.0
7184386,47,4671,4227.0
7184390,48,3242,3093.0
7184392,27,1504,1518.0
7184393,5,702,323.0
7184400,78,4507,4821.0
7184405,32,2179,2090.0
7184407,33,2462,2279.0
7184408,38,2561,2574.0
7184409,35,2344,2439.0
7184410,37,2404,2531.0
7184412,38,3243,2848.0
7184413,31,2014,2280.0
7184442,66,3606,3482.0
7184443,16,1506,1454.0
7184466,56,3949,4020.0
7184471,6,690,883.0
7184474,91,5411,5438.0
7184476,75,6961,6094.0
7184480,69,4367,4907.0
7184484,66,5325,5106.0
7184555,41,4353,3306.0
7184561,96,5899,5791.0
7184562,52,2791,3065.0
7184565,83,5773,5757.0
7184566,88,6474,6046.0
7184567,81,6174,5932.0
7184661,43,3191,3308.0
7184664,46,3865,4021.0
7184671,36,2536,2403.0
7184673,37,2803,2499.0
7184674,32,2515,2319.0
7184678,33,2813,2444.0
7184681,75,4156,4560.0
7184691,53,3703,3928.0
7184692,59,4378,4227.0
7184738,34,1187,1403.0
7184740,35,1704,1674.0
7184741,36,1684,1805.0
7184742,35,1413,1745.0
7184744,33,1676,1697.0
7184745,37,1543,1542.0
7184751,31,2002,1975.0
7184756,29,2353,2461.0
7184759,32,1994,2223.0
7167639,68,4873,4774.0
7167642,74,5899,5559.0
7167643,66,5617,4886.0
7167644,73,6313,5992.0
7167646,75,4938,4740.0
7167647,68,4439,4070.0
7167648,35,1664,1802.0
7167679,64,3547,3650.0
7167680,64,3584,3220.0
7167697,68,5029,5042.0
7167699,68,5487,5352.0
7167700,46,2789,3018.0
7167703,36,2161,2368.0
7167705,23,1724,1834.0
7167708,39,1842,2209.0
7167709,43,2279,2391.0
7167726,60,4402,4225.0
7167729,34,2021,1766.0
7167731,37,1807,1819.0
7167733,37,1829,1916.0
7167735,37,1678,1811.0
7167759,32,1917,1785.0
7167760,37,1908,1971.0
7167780,66,4096,4155.0
7167784,38,2959,2698.0
7167793,34,1736,1592.0
7167794,37,1738,1858.0
7167802,59,3347,3865.0
7167807,44,1786,2317.0
7167838,64,4389,4620.0
7167839,63,4699,4095.0
7167865,33,2974,2937.0
7167866,36,2992,2691.0
7167868,36,3360,2912.0
7167869,36,2682,2585.0
7167874,41,3266,3541.0
7167930,67,4842,4844.0
7167974,65,3638,3982.0
7167976,64,3667,4238.0
7167977,67,3960,4298.0
7167981,61,4998,4209.0
7167983,67,4042,3747.0
7168005,48,3720,3832.0
7168015,54,4057,3995.0
7168016,58,4568,4353.0
7168029,37,3260,3248.0
7168031,68,4264,4291.0
7168032,59,3804,3462.0
7168042,79,4982,5159.0
7168062,26,1338,1894.0
7168064,58,3567,4263.0
7168066,47,2812,3359.0
7168068,27,2028,2173.0
7168069,23,1496,1757.0
7168071,47,4043,3726.0
7168075,48,2716,2695.0
7168080,5,358,290.0
7168083,7,404,395.0
7168086,39,3025,2859.0
7168088,38,2758,2536.0
7168114,41,2784,2854.0
7168115,40,2646,2975.0
7168116,41,2991,3041.0
7168120,41,3310,3205.0
7168162,72,4331,4562.0
7168163,66,4821,4802.0
7168171,65,4062,4011.0
7168198,35,2395,2494.0
7168200,57,3418,3362.0
7168204,57,4263,3734.0
7168205,51,3550,3518.0
7168207,55,3223,3031.0
7168208,50,2984,2672.0
7168209,56,2525,2656.0
7168212,74,5264,5455.0
7168213,66,4117,4986.0
7168263,23,1419,1429.0
7168264,24,1539,1503.0
7168265,23,1260,1424.0
7168266,24,1629,1579.0
7168269,23,1285,1339.0
7168272,24,1051,1150.0
7168291,36,4187,4115.0
7168316,47,3285,2993.0
7168317,43,3057,3093.0
7168318,44,3868,3134.0
7168324,46,2557,2957.0
7168340,87,5299,5870.0
7168341,82,5965,6125.0
7168343,83,5253,4999.0
7168354,48,2634,2877.0
7168356,46,2746,2813.0
7168359,44,3560,3021.0
7168360,48,3390,3098.0
7168362,64,4908,4749.0
7168365,64,4354,4367.0
7168366,65,5218,4810.0
7168367,61,5024,4421.0
7168385,38,2851,2783.0
7168407,88,6245,5986.0
7168462,48,3694,3783.0
7168463,49,4033,3641.0
7168470,38,1854,2140.0
7168475,37,1969,2103.0
7168476,37,2315,2344.0
7168477,45,2413,2604.0
7168479,44,2030,2198.0
7168505,48,3892,3263.0
7168506,40,2977,2741.0
7168514,57,4219,3796.0
7168516,59,4238,3796.0
7168555,39,3131,2448.0
7168557,56,3667,3568.0
7168559,55,4067,3600.0
7168561,45,3363,3323.0
7168569,48,2781,3260.0
7168570,44,3161,2826.0
7168571,46,3112,3037.0
7168572,44,2663,3006.0
7168574,44,2807,3018.0
7168575,40,2597,3159.0
7168576,65,4059,3865.0
7168582,66,4601,4860.0
7168583,69,5142,5000.0
7168585,69,5042,4136.0
7168590,2,191,220.0
7168591,2,274,199.0
7168592,2,213,214.0
7168595,2,227,200.0
7168597,2,245,214.0
7168600,2,267,222.0
7168601,2,256,213.0
7168605,2,237,228.0
7168607,2,256,234.0
7168612,2,234,193.0
7168618,76,5179,5106.0
7168624,48,3632,3935.0
7168636,25,1233,1482.0
7168638,41,2717,2562.0
7168644,38,2383,2502.0
7168648,38,2109,2108.0
7168649,43,2221,2355.0
7168679,56,2268,2628.0
7168680,49,2807,3071.0
7168681,54,3020,2932.0
7168684,49,3279,3217.0
7168693,34,2407,2331.0
7168699,33,2006,2246.0
7168711,50,1767,2233.0
7168743,41,2441,2749.0
7168767,48,3383,3139.0
7168771,45,3493,3285.0
7168795,51,3289,3715.0
7168796,63,4172,4498.0
7168797,65,5137,5170.0
7168798,64,4480,3990.0
7168799,65,4403,4024.0
7168801,32,1396,1502.0
7168842,84,6627,5987.0
7168857,26,1287,1401.0
7168858,24,1495,1423.0
7168859,27,1378,1352.0
7168860,24,1266,1189.0
7168877,59,3165,3328.0
7168913,18,1597,1673.0
7168937,81,4973,4863.0
7168943,64,5939,4867.0
7168948,54,2897,3373.0
7168949,57,4167,4144.0
7168952,54,4283,3705.0
7168953,56,4491,4153.0
7168955,58,5202,4593.0
7169031,40,2283,2099.0
7169066,88,6546,6220.0
7169067,83,6893,5993.0
7169068,84,6192,6123.0
7169083,62,4007,4170.0
7169127,51,2857,4001.0
7169128,41,2816,2795.0
7169143,43,2498,2342.0
7169160,61,4396,3960.0
7169162,59,3642,3973.0
7169236,60,4743,4353.0
7169264,87,6079,6448.0
7169266,87,6898,6316.0
7169268,87,5517,5124.0
7169315,68,3845,5047.0
7169316,67,6623,5334.0
7169317,69,5314,5248.0
7169338,44,2726,3126.0
7169341,43,3474,3368.0
7169344,43,2827,3730.0
7169345,41,3397,3579.0
7169346,43,3842,4151.0
7169347,43,3447,3661.0
7169356,33,3057,2916.0
7169360,33,2926,3162.0
7169362,58,4268,4163.0
7169369,66,4210,4036.0
7169432,54,3605,3509.0
7169434,54,3622,3711.0
7169442,77,6134,5719.0
7169443,80,5672,5865.0
7169446,78,3981,4557.0
7169458,42,2942,3495.0
7169459,40,3399,3640.0
7169463,43,3859,3274.0
7169466,43,3543,3727.0
7169471,43,3537,3343.0
7169490,56,3118,3801.0
7169493,56,3515,3600.0
7169494,54,4758,4150.0
7169495,55,3357,3443.0
7169548,47,3690,3911.0
7169601,46,4077,3759.0
7169610,44,3012,2543.0
7169636,40,2738,3032.0
7169638,41,3004,2606.0
7169639,46,2882,2910.0
7169640,41,2376,2334.0
7169642,64,4613,4486.0
7169643,67,4569,4231.0
7169647,67,5276,4656.0
7169649,67,3660,4143.0
7169652,89,5537,4574.0
7169658,66,5652,4613.0
7169659,78,5956,6013.0
7169661,77,5132,4966.0
7169667,58,2924,3229.0
7169673,58,2256,2400.0
7169702,47,4030,3740.0
7169707,60,4537,4425.0
7169711,60,3447,3985.0
7169720,32,1441,1540.0
7169721,37,2005,1852.0
7169722,32,1549,1502.0
7169723,36,2079,1814.0
7169724,29,1508,1381.0
7169727,35,1702,1859.0
7169730,30,1446,1479.0
7169737,36,1484,1651.0
7169738,32,1375,1364.0
7169755,58,3934,3922.0
7169757,57,3559,3970.0
7169760,54,3599,3691.0
7169762,31,2456,2265.0
7169764,54,3128,3138.0
7169811,87,5286,5635.0
7169863,56,4367,4190.0
7169874,65,4878,4541.0
7169875,67,4250,4384.0
7169876,64,4093,4543.0
7169877,66,3914,4731.0
7169956,37,1626,1585.0
7169957,32,1188,1340.0
7169960,37,2026,1997.0
7169961,32,1370,1519.0
7169963,31,1455,1476.0
7169971,31,1588,1640.0
7169974,33,1362,1552.0
7169975,31,1629,1352.0
7169977,32,1480,1347.0
7170065,34,1663,1780.0
7170070,33,1610,1834.0
7170073,31,1914,1648.0
7170074,31,1482,1535.0
7170076,32,1247,1360.0
7170077,34,1337,1509.0
7170080,10,229,298.0
7170101,42,4654,3552.0
7170102,41,3212,3294.0
7170103,43,3671,4137.0
7170148,41,4626,4966.0
7170163,43,3279,3080.0
7170168,43,4195,3757.0
7170169,39,2972,3059.0
7170170,43,3548,4020.0
7170187,58,3656,3962.0
7170188,55,3213,4280.0
7170189,58,3440,3587.0
7170217,49,3680,3604.0
7170218,52,3616,3826.0
7170232,34,2661,1888.0
7170235,34,1950,1793.0
7170239,34,1545,1601.0
7170244,48,2741,2400.0
7170248,43,2856,2892.0
7170323,26,1344,1279.0
7170325,52,2861,2686.0
7170326,1,63,115.0
7170330,66,4173,4150.0
7170332,64,4619,4213.0
7170334,66,4127,4373.0
7170336,68,5369,4803.0
7170338,49,3288,3284.0
7170339,57,2614,3382.0
7170345,47,3770,3498.0
7170360,37,3191,2678.0
7170363,35,1587,2050.0
7170378,52,4233,4516.0
7170474,9,360,455.0
7170512,31,1989,1805.0
7170513,34,1989,2079.0
7170516,25,1787,1682.0
7170517,34,2079,1992.0
7170522,83,5051,5829.0
7170532,50,3222,3831.0
7170564,54,4011,4207.0
7170566,54,4486,4364.0
7170567,60,4380,3886.0
7170570,22,949,1166.0
7170579,46,5287,5341.0
7170595,63,3083,3198.0
7170597,17,950,1093.0
7170598,19,1208,1202.0
7170599,19,1547,1221.0
7170605,83,5266,5349.0
7170612,38,2024,2483.0
7170615,47,3975,3211.0
7170618,48,2722,2607.0
7170631,81,5743,5520.0
7170632,76,6191,5396.0
7170634,43,3447,3442.0
7170636,78,5210,6129.0
7170688,60,3358,3808.0
7170694,60,2621,2946.0
7170725,66,3890,4796.0
7170773,67,4527,5101.0
7170775,67,5490,5472.0
7170798,42,3433,2861.0
7170810,15,677,804.0
7170814,15,678,802.0
7170815,15,824,834.0
7170816,12,778,826.0
7170824,88,6262,6239.0
7170825,87,6428,5998.0
7170826,87,6191,6653.0
7170834,42,3611,3629.0
7170835,41,2620,2397.0
7170840,41,2608,2711.0
7170841,43,3079,2797.0
7170843,43,2485,2869.0
7170855,58,6629,5515.0
7170861,59,5985,5100.0
7170862,59,3683,3491.0
7170902,39,2519,2765.0
7170923,19,1284,1147.0
7170924,16,1220,1008.0
7170930,12,761,670.0
7170932,16,702,831.0
7170933,13,1067,836.0
7170934,14,730,1117.0
7170940,13,762,840.0
7170942,13,724,882.0
7170952,65,4124,4457.0
7170956,65,4819,4119.0
7171011,75,5110,4736.0
7171016,68,4331,4325.0
7171018,67,4082,3635.0
7171019,72,3699,3320.0
7171036,81,5087,4779.0
7171037,78,6025,5688.0
7171038,80,5844,5298.0
7171045,50,4032,3472.0
7171050,68,3449,3982.0
7171053,60,3561,3799.0
7171055,55,3535,3512.0
7171058,68,3702,3680.0
7171062,40,3044,2863.0
7171063,40,2762,2795.0
7171064,44,2790,2911.0
7171068,43,3375,3050.0
7171069,40,2426,2759.0
7171070,45,2506,2399.0
7171071,43,2297,2389.0
7171072,45,2063,2182.0
7171075,51,3754,3735.0
7171076,58,4144,4091.0
7171082,58,2962,3451.0
7171083,42,3059,2983.0
7171114,58,3976,3685.0
7171115,64,4352,4141.0
7171116,55,3619,3446.0
7171125,23,1229,1453.0
7171129,25,1731,1689.0
7171135,25,1734,1759.0
7171137,17,1267,1250.0
7171141,67,5004,5135.0
7171144,49,2985,3155.0
7171147,51,3882,3642.0
7171148,50,3279,3237.0
7171152,46,2973,3257.0
7171153,45,3238,3016.0
7171154,48,2279,2650.0
7171159,39,2286,2775.0
7171161,39,2543,2761.0
7171163,39,2794,2817.0
7171171,39,2327,2325.0
7171177,59,4939,4600.0
7171187,2,182,217.0
7171204,49,3975,3979.0
7171209,68,3735,3672.0
7171210,64,4087,4722.0
7171216,64,4977,4865.0
7171229,86,6707,6285.0
7171232,82,5184,4629.0
7171233,39,1606,1690.0
7171292,53,3611,3899.0
7171301,41,3683,3530.0
7171303,43,3154,3595.0
7171304,43,3768,3553.0
7171358,40,3019,2591.0
7171363,43,3494,3580.0
7171364,44,3182,3292.0
7171371,44,2972,2630.0
7171372,46,2196,2504.0
7171393,32,1925,2043.0
7171397,30,2368,2109.0
7171405,10,279,377.0
7171409,10,353,399.0
7171413,10,356,396.0
7171415,9,414,363.0
7171418,11,427,487.0
7171421,8,388,312.0
7171422,12,525,518.0
7171424,10,449,463.0
7171425,10,362,437.0
7171426,11,589,508.0
7171427,10,430,432.0
7171428,12,564,538.0
7171498,46,3862,3688.0
7171519,39,2566,2790.0
7171522,38,2476,2724.0
7171524,40,2535,3065.0
7171526,54,5015,4772.0
7171527,62,3594,3536.0
7171530,34,1750,2088.0
7171531,37,1851,2094.0
7171533,35,2283,2135.0
7171535,37,1860,2334.0
7171557,64,5866,4945.0
7171558,64,5330,4868.0
7171583,75,4776,4607.0
7171585,73,3977,4689.0
7171594,5,230,268.0
7171596,5,177,265.0
7171602,5,296,294.0
7171603,5,318,246.0
7171610,44,2592,2855.0
7171618,44,4018,3665.0
7171619,43,3548,3790.0
7171624,51,4007,3625.0
7171627,21,1409,1454.0
7171634,47,4366,3973.0
7171654,83,6935,5771.0
7171663,64,5504,4759.0
7171667,62,6264,5128.0
7171670,2,83,113.0
7171675,64,3675,4500.0
7171676,67,4014,4388.0
7171678,67,4715,4701.0
7171707,35,2839,2655.0
7171711,36,2055,2054.0
7171734,48,3457,3423.0
7171740,53,5590,4041.0
7171742,56,3875,3704.0
7171790,13,895,803.0
7171794,15,1154,1034.0
7171801,18,1357,1368.0
7171875,46,3436,3957.0
7171893,66,5267,5511.0
7171932,59,3059,3259.0
7171987,37,3483,3953.0
7172022,14,1461,1105.0
7172023,15,688,781.0
7172027,13,693,690.0
7172028,14,1538,1087.0
7172033,15,715,768.0
7172034,11,649,640.0
7172037,14,1215,1185.0
7172040,15,697,698.0
7172046,57,3049,3028.0
7172048,57,3624,3515.0
7172049,56,3622,3779.0
7172051,55,3797,3918.0
7172054,54,3652,3506.0
7172139,52,3214,3043.0
7172148,59,4017,4332.0
7172149,54,4097,3922.0
7172150,60,3487,3778.0
7172167,54,3034,3226.0
7172176,60,3744,4039.0
7172177,54,3171,3554.0
7172179,22,900,1220.0
7172187,39,2503,2226.0
7172243,78,5264,5873.0
7172244,79,5328,5650.0
7172275,44,2858,3371.0
7172281,44,3415,3470.0
7172284,43,3065,3390.0
7172354,48,3167,3314.0
7172357,51,2780,3291.0
7172360,31,1832,1962.0
7172361,30,2493,2535.0
7172364,30,2048,1951.0
7172370,32,2480,2187.0
7172374,31,1870,2089.0
7172375,31,1687,1673.0
7172376,30,1547,1944.0
7172451,39,1887,2211.0
7172453,17,1052,1104.0
7172455,17,1136,1025.0
7172457,17,1224,1089.0
7172478,87,5067,5549.0
7172481,1,22,17.0
7172482,81,4617,4692.0
7172483,79,3852,3602.0
7172524,33,2848,2397.0
7172526,37,3050,2452.0
7172527,33,2173,2126.0
7172531,65,5045,4964.0
7172532,34,2384,2398.0
7172560,56,3144,3021.0
7172594,54,4883,4109.0
7172595,54,4148,4069.0
7172597,61,4049,4035.0
7172602,45,3379,4073.0
7172604,81,4139,4566.0
7172617,65,5557,5222.0
7172621,45,2055,2340.0
7172625,40,2629,2648.0
7172629,33,2317,2312.0
7172631,35,3040,2747.0
7172637,36,2449,2106.0
7172681,44,3786,3559.0
7172684,46,3820,3911.0
7172689,28,1437,1640.0
7172714,70,5673,5037.0
7172718,68,4519,5252.0
7172719,15,1140,1616.0
7172730,75,4808,4801.0
7172732,74,4783,4652.0
