trip_id,stop_count,actual_duration,predicted_duration
7768586,65,5890,5459.0
7768587,40,3021,2770.0
7768588,9,1234,1143.0
7768589,46,3306,3134.0
7768591,43,2306,2364.0
7768592,48,3164,2462.0
7768593,25,1344,1753.0
7768594,30,3280,2772.0
7768595,22,1777,1489.0
7768596,25,1624,1695.0
7768597,23,1776,1568.0
7768598,25,1867,1747.0
7768599,34,3273,2785.0
7768600,19,1233,1324.0
7768601,39,1954,2285.0
7768602,64,4823,5160.0
7768603,63,4586,4172.0
7768604,65,4813,4521.0
7768605,67,4854,4587.0
7768606,63,5236,4740.0
7768607,40,3545,3055.0
7768608,64,5208,4728.0
7768609,35,1449,1900.0
7768618,41,3716,3666.0
7768619,43,3580,3730.0
7768620,42,4321,3978.0
7768621,42,3782,3913.0
7768622,43,3782,3545.0
7768623,37,3088,2770.0
7768698,65,6452,5574.0
7768699,93,5278,5337.0
7768700,88,4976,5314.0
7768701,48,2582,2646.0
7768702,82,5190,5150.0
7768708,43,3361,2969.0
7768709,44,2769,3158.0
7768712,44,2492,2790.0
7768713,48,2723,2629.0
7768714,44,2438,2426.0
7768715,48,2262,2253.0
7768716,44,2238,2069.0
7768746,55,4240,3982.0
7768747,54,3674,3717.0
7768748,55,3883,3388.0
7768749,56,4341,4093.0
7768750,55,3196,3594.0
7768751,54,4370,4167.0
7768752,57,4265,4124.0
7768753,56,4637,4148.0
7768754,56,3179,3167.0
7768755,56,4167,3280.0
7768756,53,2527,2378.0
7768786,18,3897,2116.0
7768787,17,1425,1513.0
7768788,17,1335,1605.0
7768789,17,1105,1328.0
7768790,34,1741,1532.0
7768791,38,1897,1647.0
7768792,35,1346,1397.0
7768806,35,2207,2197.0
7768807,31,1381,1504.0
7768808,37,2071,1790.0
7768809,32,1547,1498.0
7768810,31,1314,1333.0
7768811,32,1350,1566.0
7768812,37,1662,1908.0
7768813,32,1510,1627.0
7768814,36,1681,1934.0
7768815,32,1712,1666.0
7768816,37,1977,2008.0
7768817,32,1741,1734.0
7768818,37,1867,2099.0
7768819,32,1797,1760.0
7768820,37,1882,2029.0
7768821,32,1642,1590.0
7768840,13,510,688.0
7768841,68,4788,4981.0
7768842,75,4449,4694.0
7768843,68,4848,4647.0
7768844,74,5191,5015.0
7768845,65,4496,4708.0
7768846,72,5663,5319.0
7768847,64,4339,4193.0
7768848,74,5113,4091.0
7768849,47,3447,2546.0
7768850,62,5321,5336.0
7768851,72,5801,5067.0
7768852,67,5485,4958.0
7768853,73,6024,5542.0
7768854,63,5231,5138.0
7768855,72,6003,5514.0
7768856,68,5683,4558.0
7768857,40,2460,2320.0
7768858,64,4130,3292.0
7768879,16,1770,1670.0
7768880,19,1374,1497.0
7768889,32,3434,3256.0
7768890,37,2952,3305.0
7768891,90,6234,6090.0
7768892,87,7173,6423.0
7768893,89,6050,6055.0
7768894,89,6898,6420.0
7768895,42,3669,3822.0
7768896,32,2651,2260.0
7768897,37,2672,3058.0
7768898,32,3601,3538.0
7768901,28,1685,1887.0
7768902,33,2158,2285.0
7768903,37,2809,2334.0
7768920,48,3438,3270.0
7768921,47,3564,3586.0
7768922,44,3001,2577.0
7768923,47,3119,3085.0
7768924,43,2669,2612.0
7768925,47,3589,3273.0
7768926,44,2872,2772.0
7768927,47,3283,3371.0
7768928,44,2670,2927.0
7768929,44,3322,3218.0
7768930,44,2653,2904.0
7768931,47,3327,3083.0
7768932,44,2574,2408.0
7768933,47,2478,2617.0
7768934,44,2053,2048.0
7768935,47,2191,2188.0
7768977,56,3955,3532.0
7768978,56,3658,4089.0
7768979,55,3695,3275.0
7768980,56,4094,3998.0
7768981,55,3563,3598.0
7768982,56,5139,4214.0
7768983,54,3434,3700.0
7768984,55,4639,4364.0
7768985,55,3952,3335.0
7768986,56,3922,3446.0
7768987,48,2315,2109.0
7768988,52,3233,2824.0
7768989,45,3628,4720.0
7768990,40,3531,3960.0
7768991,65,4624,4541.0
7768992,64,4943,4708.0
7768993,65,4579,4388.0
7768994,67,4656,4479.0
7768995,62,5117,4502.0
7768996,37,2507,2281.0
7768997,65,5400,5263.0
7768998,67,3921,4790.0
7768999,63,4527,3951.0
7769000,39,2406,2085.0
7769001,65,3765,3367.0
7769005,77,5005,5964.0
7769006,81,4990,5294.0
7769007,80,5896,5591.0
7769008,76,6112,5789.0
7769009,76,4614,4797.0
7769010,81,4590,4251.0
7769011,19,592,769.0
7769020,58,4001,3958.0
7769021,56,3606,3871.0
7769022,60,4446,3969.0
7769023,53,4618,4064.0
7769024,60,4266,4425.0
7769025,20,1687,2056.0
7769026,20,2021,1905.0
7769046,57,3930,3725.0
7769047,48,4036,4153.0
7769048,38,4628,3949.0
7769060,38,1595,1839.0
7769061,21,1068,1207.0
7769062,18,970,1053.0
7769063,34,1657,2016.0
7769064,38,2140,2249.0
7769065,34,1983,2045.0
7769066,38,2781,2419.0
7769067,34,2117,2238.0
7769069,34,2282,1990.0
7769070,38,1948,1939.0
7769071,34,1895,1644.0
7769072,31,1727,1445.0
7769086,24,1331,1502.0
7769087,23,1300,1595.0
7769088,24,1460,1387.0
7769089,23,1392,1355.0
7769090,23,1703,1431.0
7769091,22,1396,1387.0
7769092,24,1508,1547.0
7769093,21,1550,1410.0
7769094,24,1492,1644.0
7769095,23,1259,1453.0
7769096,24,1360,1376.0
7769097,23,1388,1307.0
7769098,24,1104,1192.0
7769099,23,1116,1184.0
7769100,27,1104,1183.0
7769113,24,1601,1430.0
7769114,28,1717,1683.0
7769115,26,1436,1381.0
7769116,24,1569,1394.0
7769117,22,1273,1406.0
7769118,26,1941,1745.0
7769119,20,945,1170.0
7769120,24,1192,1044.0
7769121,29,1343,1317.0
7769122,24,748,885.0
7769123,67,5282,4723.0
7769124,75,5362,5067.0
7769125,67,4553,4388.0
7769126,75,4759,4885.0
7769127,68,4214,4740.0
7769128,75,5524,5567.0
7769129,68,5111,4462.0
7769130,75,5402,4239.0
7769131,42,2538,1958.0
7769132,66,4319,3307.0
7769140,32,3550,3242.0
7769141,35,2160,2452.0
7769142,33,2870,2652.0
7769143,36,3514,3074.0
7769144,30,2938,2772.0
7769145,36,2989,2867.0
7769146,32,3267,2848.0
7769147,35,3384,2981.0
7769148,36,2893,2682.0
7769149,33,2261,2313.0
7769150,57,6482,5248.0
7769151,59,3781,3953.0
7769152,59,5154,4878.0
7769153,59,3956,4130.0
7769154,59,4240,4749.0
7769155,56,4012,4315.0
7769156,67,4122,4407.0
7769157,69,6666,5784.0
7769158,67,5176,4822.0
7769159,69,5768,5274.0
7769160,67,5993,5252.0
7769161,70,5840,5744.0
7769162,65,6543,5377.0
7769163,68,4564,4845.0
7769164,24,1094,1291.0
7769188,53,4106,3750.0
7769191,58,4212,3843.0
7769192,30,1591,1962.0
7769193,59,3820,3252.0
7769194,51,3093,2970.0
7769195,59,2983,2751.0
7769196,45,2689,2204.0
7769197,66,4002,3679.0
7769198,67,4568,5117.0
7769199,64,4791,4367.0
7769200,69,4360,5144.0
7769201,62,5118,4494.0
7769202,58,5854,4923.0
7769203,64,5981,4932.0
7769204,67,6047,5265.0
7769205,60,3559,3240.0
7769206,6,227,450.0
7769207,60,4680,4015.0
7769208,68,4319,4279.0
7769209,60,4336,3872.0
7769210,63,5080,4348.0
7769211,57,4078,4017.0
7769214,60,3369,3347.0
7769215,60,2608,2934.0
7769216,68,3369,3193.0
7769237,19,1149,1257.0
7769238,56,3766,4485.0
7769239,66,5321,5508.0
7769240,49,2851,3020.0
7769241,46,3488,3634.0
7769242,56,4390,3885.0
7769260,25,1405,1511.0
7769261,75,5157,4936.0
7769262,67,4447,4731.0
7769263,68,5274,4841.0
7769264,75,4664,4524.0
7769265,68,4190,3805.0
7769266,75,3551,3704.0
7769267,42,1990,1711.0
7769268,41,3216,3449.0
7769269,41,3290,3077.0
7769270,41,2952,2946.0
7769271,41,2888,2992.0
7769272,41,3831,3172.0
7769273,39,2948,2958.0
7769274,40,3569,3310.0
7769275,40,2768,3046.0
7769276,64,4533,5297.0
7769277,64,4818,5116.0
7769278,64,4224,5003.0
7769291,30,3584,2820.0
7769292,48,4056,3861.0
7769293,41,2595,3060.0
7769294,53,5164,5774.0
7769295,44,4551,4738.0
7769296,40,3215,3327.0
7769297,58,3527,4178.0
7769298,19,2326,2433.0
7769299,44,3177,3398.0
7769300,76,4669,5687.0
7769301,81,5172,5400.0
7769302,78,6254,5540.0
7769303,77,6451,6113.0
7769304,80,5629,5904.0
7769313,50,2277,2402.0
7769314,46,2278,2649.0
7769315,50,2060,2261.0
7769316,49,2660,2497.0
7769317,48,2470,2752.0
7769318,50,2002,2386.0
7769319,46,1942,2181.0
7769320,64,5723,5693.0
7769321,62,5023,4960.0
7769322,68,4259,4843.0
7769323,65,6255,5514.0
7769324,64,4159,4640.0
7769325,68,4276,4289.0
7769326,64,3941,3574.0
7769375,36,1861,2176.0
7769376,36,2717,3068.0
7769377,36,2473,2168.0
7769378,36,2146,2511.0
7769379,37,3212,3227.0
7769380,31,1547,1797.0
7769382,26,1658,1865.0
7769383,43,3477,3227.0
7769384,42,3065,2844.0
7769385,43,2899,2665.0
7769386,16,1424,978.0
7769387,33,2193,1991.0
7769388,36,2232,2418.0
7769389,28,2705,2483.0
7769391,33,2630,2610.0
7769392,37,2625,3101.0
7769393,33,3216,3028.0
7769394,35,3077,2776.0
7769395,26,2668,2161.0
7769396,32,2586,2578.0
7769397,32,2500,2944.0
7769398,36,3039,2750.0
7769399,37,2084,2084.0
7769400,37,1734,2077.0
7769401,37,1711,1966.0
7769402,36,1831,1978.0
7769411,18,1258,1781.0
7769412,17,1281,1492.0
7769413,18,1058,1572.0
7769414,17,1304,1273.0
7769415,16,2923,1435.0
7769416,17,1271,1354.0
7769417,18,1276,1605.0
7769418,17,1252,1397.0
7769419,16,1216,1573.0
7769420,17,1454,1484.0
7769421,18,1158,1815.0
7769422,16,1287,1419.0
7769423,18,1128,1307.0
7769424,33,3724,3543.0
7769485,50,4736,5181.0
7769486,64,6007,5797.0
7769487,65,5478,4997.0
7769488,41,4572,4451.0
7769489,45,2399,2257.0
7769490,50,2356,2462.0
7769491,46,2268,2502.0
7769503,48,3012,3516.0
7769504,43,3119,3478.0
7769505,48,2946,3154.0
7769506,44,3020,3023.0
7769507,48,3208,3403.0
7769509,46,3729,3420.0
7769510,44,3885,3487.0
7769511,36,3143,2305.0
7769548,44,3111,3187.0
7769549,27,2987,3167.0
7769550,53,3925,3906.0
7769551,42,3437,3700.0
7769552,52,3406,3633.0
7769554,26,1636,2036.0
7769555,42,4541,4302.0
7769556,58,4182,3951.0
7769610,39,3249,2866.0
7769611,50,3893,3792.0
7769612,51,3750,3595.0
7769613,59,3987,3702.0
7769614,56,3831,3783.0
7769617,44,4076,3313.0
7769618,55,4051,3982.0
7769621,89,5063,5155.0
7769622,89,6587,6745.0
7769623,88,6948,5881.0
7769624,88,7206,6321.0
7769625,80,6914,5826.0
7769626,52,3423,3328.0
7769627,82,5764,5508.0
7769628,84,6223,5076.0
7769629,52,2532,2551.0
7769630,57,3135,3124.0
7769631,51,2708,2763.0
7769632,58,2970,2570.0
7769633,52,2971,2812.0
7769634,57,2695,2696.0
7769635,52,3326,2964.0
7769636,54,2407,2824.0
7769637,52,3652,3184.0
7769638,58,2655,2908.0
7769639,52,2984,2779.0
7769650,40,3382,3373.0
7769651,45,3542,3733.0
7769652,40,3202,2947.0
7769653,46,3377,3068.0
7769654,39,2238,2399.0
7769655,46,2470,2655.0
7769667,83,5368,5324.0
7769668,88,7008,6421.0
7769669,81,6468,6149.0
7769670,88,6221,6334.0
7769701,48,4188,4078.0
7769702,27,1748,2017.0
7769703,22,1614,1567.0
7769704,56,4992,4793.0
7769711,68,5681,5615.0
7769712,62,4515,4830.0
7769713,67,5507,4908.0
7769714,62,4427,4610.0
7769715,68,5595,5166.0
7769716,64,5049,5037.0
7769717,67,6042,5336.0
7769785,23,1604,1536.0
7769786,25,1594,1920.0
7769787,21,1408,1430.0
7769788,23,1755,1644.0
7769789,22,2322,1571.0
7769790,24,1930,1866.0
7769791,22,1675,1676.0
7769792,23,1628,1647.0
7769793,23,1432,1560.0
7769794,25,1461,1618.0
7769795,23,1381,1368.0
7769796,25,1518,1458.0
7769797,59,4651,4628.0
7769798,59,3830,4343.0
7769799,39,2958,2835.0
7769814,52,2347,2276.0
7769815,49,2670,3027.0
7769816,51,2607,2507.0
7769817,49,2409,2495.0
7769818,53,2581,2399.0
7769819,49,2745,2664.0
7769820,54,2852,2576.0
7769821,49,2756,2769.0
7769822,54,2803,2664.0
7769823,48,3145,2898.0
7769824,54,2808,2790.0
7769825,49,2909,2891.0
7769826,54,2301,2453.0
7769827,49,2315,2486.0
7769828,54,2034,2200.0
7769829,49,2562,2182.0
7769830,54,1955,1956.0
7769831,49,1817,1916.0
7769869,51,4021,4054.0
7769870,53,4496,4490.0
7769871,51,3499,4296.0
7769872,59,3164,3209.0
7769873,60,3427,3047.0
7769874,51,2445,2381.0
7769876,34,2761,2650.0
7769877,88,5693,5071.0
7769878,89,5696,5266.0
7769883,5,165,299.0
7769884,7,639,531.0
7769885,5,356,329.0
7769886,7,519,490.0
7769887,5,266,295.0
7769888,7,455,474.0
7769889,5,279,307.0
7769890,7,420,492.0
7769894,20,1166,1339.0
7769895,19,1809,1556.0
7769897,21,1139,1362.0
7769898,39,2813,2603.0
7769899,47,3844,3463.0
7769900,47,3570,3571.0
7769901,39,3081,2776.0
7769902,50,4464,4231.0
7769903,41,3122,3306.0
7769904,26,2180,2072.0
7769905,23,1557,1599.0
7769906,57,4471,3777.0
7769907,48,3170,2772.0
7769908,51,2363,2572.0
7769913,53,3433,3749.0
7769915,54,4225,3675.0
7769916,56,4521,4197.0
7769917,31,2927,2394.0
7769918,58,5115,4673.0
7769919,53,4242,4341.0
7769920,56,4444,4344.0
7769931,59,3757,3614.0
7769932,14,1671,1377.0
7769933,93,5632,4866.0
7769934,93,4237,4038.0
7769970,25,1168,1415.0
7769991,49,3828,3797.0
7769992,47,4378,4184.0
7769993,49,4614,4233.0
7769994,47,4027,4272.0
7769995,49,3846,3707.0
7769996,33,2736,3036.0
7769997,36,3364,3393.0
7769998,23,1670,1713.0
7769999,25,1522,1732.0
7770000,23,1215,1464.0
7770001,25,1736,1565.0
7770002,23,1257,1314.0
7770003,25,1305,1413.0
7770004,23,1066,1219.0
7770005,25,1426,1312.0
7770006,23,1207,1115.0
7770007,21,1132,890.0
7770034,39,4672,3614.0
7770035,43,3095,3342.0
7770036,46,3273,3649.0
7770037,43,2840,3421.0
7770038,46,3732,3831.0
7770039,41,3803,3439.0
7770040,46,4286,4118.0
7770041,42,3400,3783.0
7770088,50,3768,3242.0
7770089,47,3979,4267.0
7770090,50,4107,3581.0
7770091,48,3297,3817.0
7770092,50,3761,3741.0
7770093,48,3846,4051.0
7770094,48,4136,3769.0
7770095,47,4110,4238.0
7770096,50,3928,4037.0
7770097,43,3635,3401.0
7770129,37,2009,1971.0
7770130,32,1701,1873.0
7770131,37,2101,2094.0
7770132,32,1349,1505.0
7770133,37,1828,1792.0
7770134,32,1426,1520.0
7770135,37,1881,1874.0
7770136,32,1566,1584.0
7770137,37,1961,1946.0
7770138,31,1961,1596.0
7770139,35,1954,1929.0
7770140,27,1223,1342.0
7770141,36,1654,1992.0
7770142,32,1638,1751.0
7770143,36,1888,1939.0
7770144,32,1750,1728.0
7770145,37,1787,1929.0
7770146,32,1626,1545.0
7770171,65,3601,3951.0
7770172,65,4697,4976.0
7770173,65,4333,4433.0
7770174,67,4500,4432.0
7770175,63,4466,4435.0
7770176,67,5349,4738.0
7770177,63,5185,4989.0
7770178,39,2939,2730.0
7770179,76,4334,4556.0
7770180,81,5628,6083.0
7770181,78,4944,5466.0
7770182,80,6091,5495.0
7770183,64,5502,4948.0
7770184,78,6553,5861.0
7770185,74,5684,5646.0
7770186,39,3649,3759.0
7770187,44,3273,3503.0
7770188,43,3494,3642.0
7770189,43,3619,3370.0
7770190,41,3826,3533.0
7770191,43,3553,3497.0
7770192,43,4700,4049.0
7770193,43,3980,3782.0
7770194,43,4298,3967.0
7770195,44,3491,3305.0
7770196,44,2732,2521.0
7770197,41,1997,2016.0
7770198,40,2352,2459.0
7770199,44,3528,3059.0
7770200,38,2568,2838.0
7770201,40,2881,2795.0
7770202,44,2704,2923.0
7770203,38,2360,2592.0
7770204,38,2638,2491.0
7770205,39,3168,3020.0
7770206,44,3355,3121.0
7770207,38,2813,2644.0
7770208,45,2636,2404.0
7770209,43,2554,2256.0
7770210,45,2199,2077.0
7770240,52,4003,3544.0
7770241,56,2614,3041.0
7770242,46,2925,2715.0
7770318,41,2644,2406.0
7770319,58,4844,4884.0
7770320,48,4043,3609.0
7770321,47,3059,3332.0
7770322,41,2933,2760.0
7770323,51,4691,4088.0
7770324,40,3260,3010.0
7770325,27,2526,2287.0
7770326,33,3939,3784.0
7770327,47,4104,3460.0
7770328,51,3427,3410.0
7770329,40,2271,2310.0
7770330,47,2916,2581.0
7770342,36,1720,1905.0
7770343,37,2535,2192.0
7770344,36,1835,1881.0
7770345,36,2241,2065.0
7770346,36,2023,1955.0
7770347,34,2140,2071.0
7770348,37,1844,1991.0
7770349,34,1676,1751.0
7770385,35,1876,2225.0
7770386,37,1760,1871.0
7770387,35,2554,1960.0
7770388,32,1941,1726.0
7770389,35,2525,2173.0
7770390,36,1974,2004.0
7770391,53,2961,3250.0
7770392,83,5953,6436.0
7770393,89,6192,5829.0
7770394,83,5816,5879.0
7770395,87,6987,6183.0
7770396,65,5310,4942.0
7770397,89,6236,6336.0
7770419,29,2770,2571.0
7770420,30,1912,2102.0
7770421,31,2576,2407.0
7770422,32,1825,1907.0
7770423,31,2787,2429.0
7770424,31,1985,1970.0
7770425,29,2135,2141.0
7770426,31,2340,2194.0
7770427,29,2458,2584.0
7770428,32,2600,2250.0
7770429,31,2566,2628.0
7770430,32,2288,1965.0
7770431,30,2708,2270.0
7770432,31,1999,1784.0
7770433,27,2150,1944.0
7770434,26,1480,1420.0
7770436,27,1494,1514.0
7770437,18,1248,997.0
7770438,17,1262,1119.0
7770439,21,1642,1348.0
7770440,24,1810,1340.0
7770441,28,1400,1461.0
7770443,62,4858,4865.0
7770444,65,5333,5128.0
7770456,37,2459,2637.0
7770457,60,3717,4495.0
7770458,53,4361,4166.0
7770459,53,4389,4098.0
7770460,53,4885,4637.0
7770461,47,4296,3878.0
7770462,57,5839,4622.0
7770463,61,4607,4195.0
7770464,47,3290,2892.0
7770465,51,2673,2996.0
7770466,52,4334,3419.0
7770467,53,2298,2478.0
7770468,27,1855,1937.0
7770469,22,1924,1866.0
7770470,58,4228,4557.0
7770482,34,4446,3802.0
7770483,64,3800,3825.0
7770484,59,3610,3792.0
7770485,66,4973,4505.0
7770486,56,4450,3779.0
7770487,64,4841,4683.0
7770488,56,3491,3405.0
7770499,83,5859,5423.0
7770500,87,6441,6379.0
7770501,83,6412,5694.0
7770502,87,7688,6141.0
7770503,39,2934,3075.0
7770504,89,7455,6788.0
7770505,83,6013,5829.0
7770506,37,2533,2936.0
7770507,35,3099,2731.0
7770508,38,2162,2472.0
7770509,35,2201,2452.0
7770510,38,2690,2631.0
7770511,35,2735,2573.0
7770512,37,3471,2699.0
7770513,34,2452,2599.0
7770518,38,2613,2307.0
7770519,35,1911,2008.0
7770520,38,2621,1965.0
7770521,28,1576,1214.0
7770532,64,4774,5178.0
7770533,59,6084,5461.0
7770534,57,4245,4228.0
7770535,59,5006,4244.0
7770536,59,6913,5982.0
7770537,57,5119,4383.0
7770538,58,6477,4715.0
7770539,59,4067,3304.0
7770540,59,3809,2914.0
7770558,87,6228,6626.0
7770559,88,6391,5959.0
7770560,88,7144,6273.0
7770561,86,7061,6440.0
7770562,87,6796,6970.0
7770563,1,141,165.0
7770570,42,1985,2183.0
7770571,40,2451,2796.0
7770572,40,2082,2089.0
7770573,40,2958,2349.0
7770574,40,2242,2207.0
7770575,40,2808,2497.0
7770576,40,2556,2322.0
7770579,39,2590,2360.0
7770580,40,1717,1972.0
7770581,40,1862,1965.0
7770582,40,1431,1633.0
7770583,37,1644,1502.0
7770602,27,1655,1402.0
7770603,23,1388,1437.0
7770604,26,1596,1506.0
7770605,28,1855,1632.0
7770606,22,1589,1297.0
7770607,27,2022,1709.0
7770608,24,1542,1484.0
7770609,24,1408,1236.0
7770611,24,1065,974.0
7770612,29,1290,1186.0
7770624,33,2521,2339.0
7770625,36,2790,3095.0
7770626,30,2536,2582.0
7770627,37,2933,3036.0
7770628,33,2513,2597.0
7770629,37,2935,2598.0
7770630,31,1907,2035.0
7770631,38,2646,2305.0
7770637,56,2299,2642.0
7770638,49,2844,3400.0
7770639,56,3094,3344.0
7770640,33,1830,2129.0
7770641,56,3096,3034.0
7770642,49,3299,3207.0
7770643,56,3433,3444.0
7770644,49,3376,3498.0
7770645,56,2717,3186.0
7770646,49,2457,2530.0
7770647,56,2497,2194.0
7770664,86,6736,6557.0
7770665,89,5996,6009.0
7770666,87,6819,6140.0
7770667,86,6802,6398.0
7770668,81,6640,6032.0
7770670,25,2632,2649.0
7770674,48,2449,2465.0
7770675,43,2891,2987.0
7770676,47,3365,3349.0
7770677,48,3242,3295.0
7770678,44,2953,3152.0
7770679,64,3768,4862.0
7770680,52,3050,2956.0
7770681,58,3627,3324.0
7770682,54,2988,3176.0
7770683,55,3755,3476.0
7770684,54,3095,3270.0
7770685,58,3113,3076.0
7770686,52,2235,2378.0
7770687,58,2389,2386.0
7770688,54,2494,2514.0
7770689,57,3462,3744.0
7770690,53,2703,2849.0
7770691,55,3266,3183.0
7770692,52,3805,3133.0
7770693,56,3434,3622.0
7770695,58,2194,2654.0
7770696,52,1821,2012.0
7770704,15,991,1028.0
7770705,15,1263,1314.0
7770706,17,1154,1258.0
7770707,29,2757,2492.0
7770708,48,2779,3302.0
7770709,42,3009,2871.0
7770710,48,2951,3315.0
7770711,44,2771,3141.0
7770712,47,3314,3384.0
7770713,40,2640,3150.0
7770714,48,3888,3752.0
7770715,41,2306,2944.0
7770724,34,1339,1590.0
7770725,37,2116,1842.0
7770726,36,2068,2073.0
7770727,37,2001,1808.0
7770728,36,1887,1822.0
7770729,32,2345,1897.0
7770730,20,1049,1127.0
7770732,37,1820,1729.0
7770774,87,5981,5484.0
7770775,90,5700,5403.0
7770776,58,2735,2859.0
7770777,60,3405,3282.0
7770778,54,3198,2830.0
7770780,93,6171,5967.0
7770781,88,5790,5339.0
7770829,62,4649,4981.0
7770830,68,6591,5228.0
7770831,64,4257,4571.0
7770832,68,5614,5218.0
7770833,59,5309,4660.0
7770834,65,5620,5538.0
7770835,64,5442,4753.0
7770836,35,5066,5220.0
7770837,32,5019,4965.0
7770847,44,3983,3950.0
7770848,49,3527,3789.0
7770849,44,3741,3858.0
7770850,49,4062,4395.0
7770851,47,3664,3861.0
7770857,89,5413,5605.0
7770858,80,6031,6038.0
7770859,73,7393,5656.0
7770860,88,7871,6587.0
7770863,74,4676,3827.0
7770894,62,3902,4069.0
7770895,67,6231,5537.0
7770896,63,3855,4332.0
7770897,67,4814,5024.0
7770898,63,4315,4754.0
7770899,65,6002,5291.0
7770900,64,5353,5077.0
7770901,59,4497,4781.0
7770902,68,4794,5027.0
7770903,73,5640,5276.0
7770904,67,5479,5262.0
7770905,72,6727,5719.0
7770906,27,2677,2743.0
7770907,33,2767,2556.0
7770908,37,3022,3219.0
7770909,30,3019,3147.0
7770910,33,2124,2581.0
7770911,33,2823,2941.0
7770912,36,2509,2760.0
7770913,33,2862,2791.0
7770914,37,3305,3287.0
7770915,33,3368,3243.0
7770916,37,3678,3521.0
7770925,54,3318,3570.0
7770926,57,4398,4653.0
7770927,54,3663,3646.0
7770928,54,4410,3996.0
7770949,37,5115,5383.0
7770950,33,4414,4579.0
7770965,67,4443,4285.0
7770966,70,6481,5860.0
7770967,67,4734,4819.0
7770968,70,6291,5331.0
7770969,57,5086,4183.0
7770970,19,3062,2426.0
7770971,64,6550,5227.0
7770972,45,3790,3521.0
7770973,24,816,1360.0
7770974,56,3654,3384.0
7770975,49,3893,3917.0
7770995,57,4666,4641.0
7770996,65,4735,4709.0
7770997,34,1966,2531.0
7770999,40,3457,3364.0
7771000,40,3611,3150.0
7771004,15,1139,1377.0
7771005,18,1122,1154.0
7771006,16,1244,1283.0
7771007,17,977,1137.0
7771008,15,1383,1283.0
7771009,18,1065,1201.0
7771010,16,1685,1405.0
7771011,18,1304,1280.0
7771012,20,1840,1767.0
7771013,17,870,1023.0
7771014,69,5243,4690.0
7771015,67,5188,5548.0
7771016,69,5195,5063.0
7771074,43,3497,3569.0
7771075,40,4154,3749.0
7771076,42,2775,2962.0
7771077,43,4249,3762.0
7771078,42,3611,3342.0
7771079,43,3472,3936.0
7771080,43,3752,3569.0
7771081,42,3610,4111.0
7771082,44,3719,3845.0
7771083,43,4448,3725.0
7771084,44,2972,3064.0
7771085,43,2644,3089.0
7771151,72,4670,4930.0
7771152,65,5292,5084.0
7771153,70,4478,4256.0
7771174,46,3530,3547.0
7771175,49,3889,4269.0
7771176,47,3542,3633.0
7771177,48,3840,3810.0
7771178,47,3827,3908.0
7771179,48,4320,3904.0
7771180,46,4526,4160.0
7771181,49,4429,4165.0
7771182,47,4009,3599.0
7771183,48,3185,3252.0
7771184,47,2999,3015.0
7771185,49,2903,2788.0
7771186,55,4637,4253.0
7771187,53,4797,4151.0
7771188,51,3348,3261.0
7771195,43,3273,3533.0
7771196,42,3521,3743.0
7771197,43,3493,3433.0
7771198,43,4333,3726.0
7771199,43,3426,3700.0
7771200,42,4363,3658.0
7771201,43,3318,3938.0
7771202,43,5122,4261.0
7771203,43,3481,3737.0
7771204,64,4164,4373.0
7771205,58,5360,4780.0
7771206,65,5751,4992.0
7771207,63,5888,4781.0
7771209,64,4291,4325.0
7771210,65,4896,4135.0
7771211,63,3895,3385.0
7771212,54,2952,2797.0
7771213,35,3170,2987.0
7771214,48,2999,3212.0
7771215,44,3044,2988.0
7771216,48,3756,3381.0
7771217,41,3063,2938.0
7771218,40,3225,3186.0
7771219,43,3135,3373.0
7771220,48,3883,3694.0
7771221,24,3839,3993.0
7771222,23,4423,4659.0
7771223,86,5865,6657.0
7771224,88,6237,5974.0
7771225,86,6677,5830.0
7771226,75,6636,5307.0
7771229,44,3255,3409.0
7771230,47,4007,3778.0
7771231,52,3980,4046.0
7771232,57,3878,3934.0
7771233,40,3813,3556.0
7771234,58,4428,4383.0
7771235,42,5381,4121.0
7771236,55,3723,4261.0
7771237,42,4245,3734.0
7771238,53,3369,3200.0
7771239,47,3538,2942.0
7771263,22,2744,2369.0
7771264,26,2373,2552.0
7771265,42,4041,3966.0
7771266,43,3074,3584.0
7771267,43,3278,3502.0
7771268,43,4227,3724.0
7771269,40,3753,3531.0
7771270,43,3802,3901.0
7771271,42,3580,3916.0
7771272,17,1881,1989.0
7771285,54,3427,3302.0
7771286,49,3156,3494.0
7771287,55,2776,2902.0
7771288,3,171,220.0
7771290,48,3512,3203.0
7771291,55,3013,3171.0
7771295,55,2915,2779.0
7771296,15,648,708.0
7771297,14,962,1151.0
7771298,15,804,896.0
7771299,13,921,1208.0
7771300,15,790,968.0
7771301,12,817,973.0
7771302,15,761,798.0
7771303,14,1237,1090.0
7771304,15,735,788.0
7771305,11,597,686.0
7771306,16,900,830.0
7771307,13,1058,829.0
7771309,13,792,842.0
7771310,13,957,1135.0
7771311,15,1073,922.0
7771312,14,1114,1146.0
7771313,13,755,825.0
7771315,15,750,734.0
7771316,14,1375,896.0
7771317,15,703,675.0
7771318,14,1476,871.0
7771319,15,653,615.0
7771320,14,682,666.0
7771364,14,842,814.0
7771365,14,744,784.0
7771366,14,601,673.0
7771367,14,697,765.0
7771368,13,549,688.0
7771369,15,829,857.0
