segment,count,mean,std,mae,rmse,r2
6286_6287,345,61.0,24.0,10.936056272345382,14.074076218143158,-0.17569083483573755
6287_6288,376,43.0,56.0,10.277316798378116,12.380062972328178,0.03921369907448691
6288_6342,390,38.0,27.0,5.692221719163503,7.872559466850193,-0.33485740934803276
629_630,242,43.0,10.0,5.829167328831013,7.256431743404951,0.12835107987862404
6290_7120,241,192.0,223.0,71.26731934231476,114.69079425667397,0.05159935242136082
6298_6336,390,43.0,32.0,8.34752158502111,11.384073388059898,0.059312847670202506
63_64,436,37.0,31.0,9.90852380758406,13.615892921726608,-0.07511889860809795
630_4466,239,28.0,9.0,6.492914719530587,7.739635843333655,0.08945999032311802
6310_6311,55,39.0,27.0,22.978781279405386,27.229040612890063,-0.06612748975498706
6312_7197,26,112.0,21.0,16.690097011012256,19.313892951886892,-0.7075039281078519
6315_6316,633,76.0,29.0,13.81366958115013,17.38313612737908,-0.17377685336765114
6316_7236,628,37.0,41.0,10.521296860337449,13.05357076802739,-0.049196507353040486
6318_6319,606,24.0,17.0,3.892762055557612,5.519244825678208,-0.30726641594013415
6319_7246,611,43.0,19.0,11.263422618183354,14.134549242691566,-0.00901338298247878
6320_4594,628,106.0,79.0,23.511844015905737,32.07597181226753,0.24742919364493898
6324_6325,381,38.0,12.0,9.141405527144872,10.483218394481248,0.07311156933641227
6325_6341,380,57.0,11.0,8.315069731966533,9.728762712265919,-0.002868697786576613
6326_4886,639,114.0,69.0,35.795406065705755,47.73601795582092,0.19423368183594591
633_634,243,67.0,19.0,11.902676965557346,14.290926176157463,-0.02345527825881888
6334_7660,400,111.0,34.0,19.46310297757591,24.704833265438143,0.2609608529437858
6335_6326,546,30.0,58.0,9.278709302070624,16.932497769748384,0.0833807601594625
6336_7069,385,124.0,57.0,19.64327752123156,26.676631202798184,0.0492482247982976
6339_6324,383,39.0,8.0,5.370908384768684,7.128699351315662,-0.05042370596926582
634_1005,241,43.0,25.0,18.70977293607676,22.065642736092904,0.04718980232619219
6341_6277,380,39.0,28.0,8.12151598471837,9.98651450313328,-0.290422142971855
6342_6298,393,43.0,33.0,9.022524963523066,11.68147209655964,-0.08565077915977559
6343_4759,422,38.0,17.0,9.416038946811158,11.51593860538149,0.13571167803742712
6348_1182,454,77.0,80.0,28.150547309687944,38.2300038258692,-0.02169097138867504
635_636,250,40.0,21.0,10.49905112206882,13.888364009035694,0.1412344591974446
6359_7189,177,74.0,154.0,19.548581748573127,32.618912740248405,-0.05441451518172746
636_637,251,50.0,14.0,7.912646833081181,9.930541717124342,0.01871982981064413
6361_6367,530,52.0,21.0,13.605744308652843,16.87531888825577,-0.007276932143771786
6362_7276,467,71.0,23.0,11.72292549816645,14.897402227213462,-0.3113068567337376
6363_6361,527,93.0,37.0,22.964551589867714,28.989922918734965,0.11579997487216931
6364_1558,527,116.0,37.0,28.192342274633393,34.6863495729569,0.11124651755164605
6365_6276,464,36.0,12.0,7.982452837533598,9.849753783484816,0.06574871527320081
6366_6230,464,54.0,13.0,7.66539260451226,10.336548879545289,0.13556585393315002
6367_4985,528,31.0,13.0,9.845771289743388,11.80417930603689,-0.00426310422738907
637_638,251,19.0,12.0,8.378157326828129,10.425536524584757,0.07280627378474658
638_639,251,26.0,10.0,7.397134784033102,8.864953335709728,0.050758050206920036
639_640,253,36.0,10.0,6.927894918939623,9.105347076184032,-0.009827322547364403
64_65,432,33.0,13.0,8.77425402772578,10.331752972834526,0.09812749236411455
640_641,249,26.0,15.0,10.907777205792149,13.493172545730426,0.07596603504485944
641_642,248,32.0,9.0,5.401988461285776,7.153822114298734,-0.02075651788680899
642_643,250,50.0,20.0,12.598222804362253,16.20758105777863,0.17201475811583034
643_644,251,22.0,10.0,7.682407212405496,8.613220883930397,0.08473195000440537
644_645,249,43.0,12.0,9.481339601600856,11.298142021556709,0.012195131179583929
645_1796,250,57.0,14.0,9.882118669289797,12.074686141159955,0.11697700834389002
649_650,398,41.0,10.0,6.788193770326146,8.274509627626344,0.02752605088943272
65_66,433,47.0,18.0,12.377470569282584,15.82655542853831,0.11406668033225487
650_651,395,53.0,15.0,8.16948086626149,10.357683523540137,-0.13853213253683383
651_4472,397,35.0,12.0,8.976155917844055,10.412827681777674,0.08921374431202989
653_722,395,93.0,43.0,31.732328697119428,38.927595997246776,0.044090834063228335
654_655,407,48.0,17.0,10.986187138256756,13.648467202118265,0.11696625343727707
655_656,408,38.0,17.0,11.143206639038088,14.236582254835916,0.061924203471456996
656_657,410,39.0,13.0,8.844170945773845,11.064452765113177,0.04432185148823187
657_658,408,38.0,9.0,6.418082817933534,8.20325862925615,-0.02818447476592567
658_659,410,25.0,12.0,8.328088343748512,9.586798023518092,0.04308117605597106
659_604,398,59.0,19.0,10.668121776490427,14.154523841297854,-0.03340504480240036
66_4498,429,50.0,17.0,9.743897640983299,12.863717316057453,0.1137403294508138
664_614,10,285.0,64.0,35.636818556604574,43.01671691908054,0.012804926006535489
664_665,2733,51.0,21.0,14.243337759742737,18.300659066076648,0.1206933421563341
665_666,2744,37.0,15.0,10.99155093162382,13.417481135212872,0.04048035161415853
666_667,2736,40.0,18.0,11.790764447317006,14.247979756310581,0.1203594952276048
667_668,2768,70.0,31.0,20.158005809012042,25.763247540715103,0.0017893449331609634
668_614,2777,75.0,39.0,29.69460586173728,35.22540319818021,0.09722639278398049
669_670,2648,57.0,25.0,16.617950179071194,21.281077849594258,0.090056566220166
670_671,2674,33.0,21.0,11.985819046499458,14.261202728149561,0.10054139411651808
671_672,2654,46.0,16.0,11.960314830803794,14.597743958850108,0.09624542278590953
672_4382,2660,32.0,14.0,10.706866211373319,12.606713463315877,0.08263207153477048
675_1184,489,183.0,245.0,45.36121415689631,87.670150411268,0.06506288398011084
675_1500,535,68.0,41.0,20.062409970017764,27.03696560686942,0.1749563201966282
675_303,411,423.0,104.0,63.55987435888916,79.30915311917816,0.2545030062832899
675_4380,96,131.0,43.0,30.650660697657845,36.0067991656034,0.05447560768494397
675_4415,1034,76.0,45.0,20.534107945707294,27.436849949079214,0.21677786635338303
675_620,1925,108.0,41.0,27.170962530551876,34.1874205519815,0.17804418504170616
675_621,10,256.0,47.0,35.68094254457718,43.461724420795946,-0.8806466443938774
677_678,16,43.0,10.0,7.226101383713031,10.710954565982606,-0.06984861630930972
678_679,16,29.0,8.0,4.4325948368321875,5.857395090035147,-0.039792088745894016
679_680,15,42.0,10.0,7.582620240623923,9.117613849364147,-0.02434000651020285
68_30,416,30.0,17.0,13.45888282523262,15.14688038802579,0.09080684735338329
680_681,98,33.0,17.0,9.483179213150022,11.68725826464171,0.04297426844442487
681_682,98,23.0,8.0,5.027580710860497,6.286494122497925,-0.009882396083765066
682_683,100,39.0,10.0,6.4758771050495,7.8243257847211485,-0.018636838360269747
683_684,97,29.0,14.0,9.578432731371452,11.901347832056757,0.06081284282057253
684_685,96,29.0,12.0,7.824545329353827,9.083530458218442,0.00974475349019166
685_686,95,108.0,413.0,39.54482209519693,102.93961925705943,-0.12864093082858186
686_688,88,51.0,40.0,9.330722711653344,11.671060985674252,-0.16602234698241558
688_689,88,38.0,30.0,9.420919915196695,11.381055851245671,-0.07664271270551515
689_690,86,31.0,48.0,7.729029853245572,9.56285068314026,-0.20013671126766264
69_828,415,41.0,12.0,9.505925041234276,11.659843318223722,0.004784570538359345
690_5062,85,43.0,14.0,5.366875770441881,6.688569950331408,-0.2674181991598552
691_692,95,33.0,12.0,8.889580625963058,10.283352368704934,-0.2272736362466381
692_693,15,64.0,16.0,16.51003202370807,19.270208170234206,-1.2888370495818617
692_694,14,9.0,10.0,7.1383146664852,9.775910849372725,-0.07924711081108171
692_695,68,41.0,17.0,14.992081811275543,17.639105046098983,-0.04514313655017066
693_585,37,96.0,66.0,26.810890463199065,37.701449366087495,0.39978321319767085
694_695,15,29.0,16.0,14.78761606924607,16.884572960901412,-0.000795408559314259
695_696,85,37.0,12.0,8.444269395559722,9.902561568393327,-0.20711766487479388
696_697,82,32.0,10.0,7.297662867903225,8.472685330057725,-0.10420398825416877
697_698,85,27.0,12.0,7.124918798376709,9.951690139872218,0.13040255017498448
698_699,85,27.0,7.0,4.161935683456365,5.993361141853584,0.06387842242828601
699_700,84,31.0,9.0,5.195038682358613,6.56279949201527,-0.14420076161663786
7_11,1444,160.0,75.0,35.84688226721726,47.38900178284863,0.18277623319983138
7_194,450,143.0,106.0,39.47450159111082,56.89458974172997,0.11478350780158342
700_701,84,36.0,10.0,7.416246521955673,8.881501104844187,-0.12101891966038036
701_702,85,15.0,13.0,9.453416281044078,10.988005443430762,-0.015616964708178305
7011_2171,923,82.0,17.0,12.113266059322815,15.285991836233865,0.022893522392559373
7011_7160,21,111.0,13.0,10.858202422262693,12.514645579538158,-0.0461649819118628
7012_2201,433,270.0,40.0,25.219797933753988,31.757994965533925,0.23086523948845716
7012_2644,208,96.0,27.0,18.66747670198511,23.57817145759658,0.19726805303959538
7013_6162,45,114.0,18.0,14.888262779755882,17.92408130524395,-0.12062216611819188
7014_4315,44,295.0,276.0,97.79471543948588,136.482645897068,0.5209882853382843
7015_4617,385,91.0,77.0,13.98854853572447,17.368959588702594,-0.5855834299959053
7016_4619,347,173.0,119.0,31.20755094038334,40.839067215672536,0.17222794895495896
7017_7018,940,66.0,28.0,15.574085740913993,19.93455179603864,0.027921949349461128
7018_7030,938,65.0,19.0,13.033338773305692,16.60222369287565,0.09096097479884147
702_703,83,20.0,8.0,4.0973993083353415,5.768816007378864,0.02617142214050361
7020_7029,943,28.0,11.0,9.193859740818413,10.624384211369135,0.023662344417130443
7021_6111,613,59.0,23.0,11.81084481480231,14.894456097260866,0.13045361138481104
7021_7163,241,77.0,19.0,13.46970804371628,16.776454056406905,0.1300319494803518
7022_1554,43,91.0,32.0,12.389214355678062,15.14326513335545,0.18536717666278468
7023_7014,45,131.0,19.0,13.696133890908538,17.314774283066814,-0.5814534840003085
7025_4464,916,211.0,114.0,70.36214462314962,96.39056426126098,0.2639973770479479
7027_4538,413,78.0,42.0,13.281525754703228,16.366205814043155,-1.0047805935031886
7028_5147,410,152.0,103.0,35.161633122217125,55.2401289450069,0.16057553483317766
7029_7038,966,47.0,12.0,8.8327324738109,10.248500756895275,0.05887897093364802
703_704,85,41.0,9.0,6.920851046398221,8.2967867269087,0.08122992726833222
7030_6111,18,105.0,19.0,16.85035173802903,20.838248045827722,0.08587366189737067
7030_7021,917,30.0,13.0,10.169234538554251,11.676468911452705,0.04058947926546996
7031_4897,409,59.0,19.0,11.947979394103701,15.75178300927476,-0.009821868735303774
7038_7011,967,73.0,22.0,9.644298097721316,12.52521824051042,0.008045035818611601
7039_7204,151,44.0,54.0,6.2627991600883375,13.40458458692798,-0.18082886967742584
704_705,84,21.0,14.0,8.857256854823943,10.074807559409024,0.02745157688089339
7043_1424,1489,47.0,26.0,19.8365232457691,24.16784002834443,0.09200858676944856
7044_993,795,34.0,47.0,14.219825090087054,17.50503293196805,0.08508095821612938
7047_7161,872,38.0,28.0,9.896753294785752,13.483269198989426,-0.004684944582726391
7049_2236,83,207.0,25.0,14.636174053516319,20.432658036498623,0.08005838618856176
705_706,84,19.0,5.0,3.4841357540014264,4.739779566093353,0.041123667393392016
7050_7185,76,77.0,12.0,9.790173011451712,13.883417760774599,-0.5329684801092547
7053_2088,160,62.0,40.0,17.82380472530383,22.33038510125548,0.3240242257902515
7056_4731,24,63.0,24.0,21.782248952999378,25.8682086035817,-0.426810500564333
7057_4847,366,94.0,69.0,37.479990095500746,48.39524578522937,0.20392609800916472
7057_5142,163,134.0,76.0,31.170086260762,43.33173832321873,0.36147276667424577
706_567,70,61.0,13.0,10.606083370452772,12.626152328858602,-0.16667857639174777
706_707,15,83.0,89.0,20.298451127341824,21.814597453962264,-2.65135209956499
7062_6075,602,33.0,17.0,11.916189000503017,14.715143667111882,0.07265665896920692
7063_1137,396,74.0,21.0,13.205841969230677,17.066369419617484,0.11339615342048959
7064_7066,388,64.0,21.0,11.554541426750479,14.765102887216882,0.1151532678201802
7065_7063,399,38.0,21.0,15.163066640301768,17.61531206446451,0.0786300238457639
7066_2924,384,76.0,40.0,22.36881474687299,29.765533432314918,0.16883639733685263
7067_2956,172,64.0,228.0,19.97986522125094,43.73331531342794,0.2409052861902703
7068_2966,553,30.0,11.0,8.711413271556301,10.873407346640425,-0.020670698238023366
7069_7443,385,67.0,30.0,16.19985531107916,20.299541341944646,0.11720545075666355
707_708,108,86.0,36.0,23.77888125667508,31.812836079067196,-0.01269112096108116
7070_7445,378,39.0,12.0,7.7117063200386875,9.45559937842001,0.11591773767919755
7073_7097,406,96.0,100.0,23.560564209103312,42.543778115034506,-0.052384833352229654
7074_3919,309,88.0,17.0,11.325059298837314,14.02670699608782,0.07309822674742905
7075_3925,297,48.0,15.0,10.713242811640779,12.637286198445878,0.03276979286111381
7078_1449,1272,80.0,31.0,21.202716032186228,26.94551327918288,0.13015461765571035
7079_7080,25,87.0,17.0,13.846674524357354,17.907682440267237,-0.23337383380353538
708_731,40,22.0,16.0,7.663501932054236,9.743227477503188,-0.04954270472707112
7080_7081,25,51.0,12.0,7.881091222665768,8.937938465424695,-0.33908745929635664
7081_7565,25,68.0,20.0,17.837952885719254,22.212176024469684,-0.20490058509075415
7082_7083,25,89.0,13.0,12.032270801373933,14.736120442388334,-0.2048005198212124
7083_7084,25,378.0,253.0,165.38011930072398,204.91319974022562,0.3403682506536272
7084_7108,25,86.0,31.0,22.670916685864714,27.690808068255166,0.1654046000623619
7085_7086,20,129.0,14.0,15.198723829421658,17.417425511398235,-0.8108472426622859
7086_7087,19,97.0,12.0,7.175501992075489,9.15427417233378,-0.03610060824833505
7087_7088,20,94.0,15.0,13.151007195533783,15.568171920618946,-0.2676812435271101
7088_7089,20,60.0,12.0,8.287714053825388,10.713600630124347,-0.0002940235020441051
7089_7091,21,100.0,11.0,6.604552555942172,9.542463826049277,-0.022427171792275713
709_532,964,72.0,41.0,26.232680966935483,33.67463309627382,0.10774422662094618
7091_3910,20,121.0,40.0,25.501168656312082,32.50747091885834,-0.05148873674406795
7092_110,492,44.0,19.0,11.668638034699507,14.516408976882854,0.09778526939713172
7097_7098,422,68.0,26.0,17.083857580604374,21.917371007769308,-0.005441803743097884
7098_7099,427,51.0,17.0,11.887199628306961,15.31575930085667,0.006023067812496841
7099_7100,424,64.0,17.0,12.424926614763907,15.783710592446893,-0.04658583726493659
71_72,403,34.0,12.0,8.195982792725733,10.035785501287956,0.04466798338852085
710_711,109,18.0,11.0,7.856851379108567,8.77067970151135,0.10062781292569312
7100_7101,429,75.0,22.0,16.24745868538127,20.60974852547865,-0.08996905029963909
7101_7505,242,10.0,2.0,1.4376323193812237,1.8408438126892588,-0.243490907223483
7102_7103,450,74.0,11.0,8.985795192589793,11.145021848341731,-0.1881174411880966
7103_7104,453,52.0,13.0,9.590196808292387,12.167580032207072,0.00410434380179403
7104_7105,454,44.0,13.0,9.396705728292348,11.148482247202773,-0.05591506879515862
7105_7106,458,30.0,10.0,8.728663125230616,10.214400966669695,0.00668577701865225
7106_6005,430,52.0,16.0,9.865394265386932,12.108773905558854,0.043767314171519356
7107_7102,454,34.0,15.0,8.920760130129732,11.545350588995898,-0.0778085016479011
7108_3935,358,83.0,31.0,14.862759274945883,18.68531322071778,0.26839952753975893
711_712,98,27.0,6.0,3.626252622206023,5.151856096592874,0.032971807763475636
7110_3938,333,20.0,24.0,8.338284469162716,9.79549860012486,0.04729446318824404
7111_6365,467,39.0,11.0,9.115881237182396,10.165616132567964,0.08098466496636958
7112_972,797,56.0,35.0,15.075382349278527,19.71542108465693,0.03145168427910516
7113_127,397,106.0,41.0,24.485968136839308,32.172799044399255,0.14938679195002735
7114_7116,10,92.0,18.0,16.276558761231446,17.68256356936314,-4.138423243789129
7115_6310,29,161.0,23.0,20.34928793836946,22.999607428738038,0.009233857917758326
7116_3694,10,132.0,16.0,14.333592329336517,15.652194740357928,-2.1895742766578357
7117_7118,363,47.0,96.0,11.260011898801704,20.894597020468165,0.021763197050489902
7118_6289,347,84.0,106.0,24.7860949107194,43.89673055279547,-0.039335627343561
7119_7127,344,59.0,40.0,15.894263753903948,21.245782384191713,0.14327050903514293
712_713,96,18.0,7.0,4.835623900638834,6.388160097192708,0.0870845304426624
7120_7119,281,52.0,32.0,14.512304204122971,18.907905518768118,-0.06970002409533604
7121_7183,258,28.0,9.0,4.721960978599845,6.3908727723641015,0.0846258855086568
7122_7121,263,45.0,20.0,10.818393597705866,13.856110061137908,0.04684334716778649
7123_4347,263,199.0,73.0,47.45962541183838,60.47693377614407,0.33743504401267754
7124_7343,449,83.0,42.0,14.0573417000288,18.264992805725004,-0.2057897971812237
7125_7344,446,86.0,18.0,11.553096353231208,14.38243459956515,0.22685655325520748
7126_7124,451,53.0,13.0,9.624980402020322,11.19744933130455,0.08247745925059224
7127_7143,362,65.0,30.0,14.906073842160257,20.115485779776094,0.00020611672055814712
7128_7117,365,70.0,35.0,12.289099453624248,15.418293931385305,-0.0005687222628567579
713_714,105,19.0,9.0,5.067173858017004,6.38181198836505,0.047683678378954264
7130_1237,721,25.0,15.0,10.31905054259334,12.23864539686433,0.11437306196029051
7132_1558,625,107.0,41.0,27.823757312922837,34.25812863476635,0.1551926029960472
7132_6230,580,92.0,41.0,27.817805602767734,34.1030579969259,0.17155885702558316
7133_7134,39,62.0,12.0,8.067031745851112,11.143377774914622,-0.04847380666275569
7134_3867,41,27.0,11.0,7.771384977063144,8.811703719603214,0.11466524795074085
7135_7136,41,88.0,16.0,11.244343585775457,14.065185214505327,-0.20323930976889915
7136_3874,40,85.0,112.0,16.68699714734239,25.115272303948455,-0.46156114000725346
7137_7139,349,64.0,33.0,14.365051914469154,18.719394956766326,0.12427126782472109
7138_3370,343,77.0,20.0,9.701471553988684,11.882432514785643,-0.12625331654185046
7139_4623,346,134.0,199.0,41.09045750667112,72.8406107260542,0.514331878833026
714_715,108,24.0,9.0,5.57548141916437,7.342584393022792,0.07119200483145627
7140_7141,346,41.0,10.0,7.278420063146694,9.268149559217353,0.10396030050283223
7141_7138,346,39.0,12.0,8.48310303422472,10.138062160459937,0.10777186895563118
7142_7015,376,117.0,37.0,15.32081211941908,19.899409257754733,0.17762405548351012
7143_3368,348,128.0,40.0,26.752293922885837,32.86444688045325,0.14556078801355954
7143_7168,17,132.0,40.0,22.713467491324142,27.69713466614334,-0.05026735827601736
7144_3881,32,247.0,31.0,28.591759315857736,34.02937928528157,-0.8632817183096573
7145_3884,32,143.0,29.0,23.6395380950661,28.626959458016444,0.04508480947303839
7149_7277,370,86.0,90.0,33.053625582445925,55.18923036068101,-0.05994479842498723
715_716,108,43.0,10.0,7.200210578878005,9.076486305921744,-0.09345118795422191
7153_6056,485,72.0,179.0,18.925891726799147,42.766560375327565,0.03893257140138939
7154_7153,494,41.0,33.0,10.749033335472282,14.930904294310492,-0.07978527298345828
7156_7020,304,86.0,17.0,11.758222687911074,14.944503968749586,0.1381710671341786
7158_7048,843,34.0,56.0,13.572183748793512,21.03722636176929,-0.03974828217104198
7159_7017,19,132.0,18.0,19.04750309139033,25.118045853275348,-0.4202204784117647
7159_7388,911,30.0,21.0,13.685305512201047,17.268691106751373,0.007926705214818641
716_717,106,24.0,8.0,5.335972849906678,7.155375272686545,-0.07903441030846747
7161_7162,835,53.0,99.0,23.437948957708223,43.76821110888799,0.010840723017537246
7163_1893,246,42.0,30.0,9.37318722292202,11.567922518695463,0.07524054430520644
7166_1847,1632,73.0,21.0,12.287148586723266,15.459611905517436,0.14040337793990265
7167_1808,1597,56.0,16.0,9.065384391750683,11.761056195613227,0.09532681938087273
7168_4616,440,65.0,54.0,27.724874406865545,40.06886933607369,0.12287194421572956
7169_3743,184,90.0,29.0,12.232895582662826,16.33707169526305,-0.013704667525537895
717_718,106,24.0,7.0,3.18071172872839,4.482613435626512,0.12977676252223314
7170_3740,181,22.0,5.0,1.8378908968443184,2.306506018068294,-0.5794067742908235
7172_3775,258,26.0,7.0,4.353969801019404,6.312201825290393,-0.038396624765389964
7173_3811,133,47.0,38.0,14.292060575782452,18.143927891242903,0.1962126221918561
7175_3806,149,103.0,10.0,9.737490701192726,11.804863938733469,-1.0020838665417489
7176_2836,155,44.0,31.0,14.710681079839983,19.13623487746393,0.11956875789746546
7177_2740,126,76.0,16.0,11.351125245241802,15.43478778770876,-0.11723817747200171
7178_2765,123,58.0,19.0,11.649659909693957,14.544766229545223,0.11708905429684202
718_719,108,24.0,10.0,4.965855638390144,6.030554219658299,0.08966115473940195
7180_7123,260,93.0,40.0,18.05927065726185,24.8064307322072,0.09126696586898575
7180_7331,167,65.0,16.0,10.440098849805668,13.483894693084652,0.12609170423512917
7183_4880,417,65.0,25.0,16.303327581034047,20.45775278277269,0.2171996053465609
7184_2225,20,141.0,42.0,35.259304820247564,45.48473941171411,-0.06197439302691343
7184_7050,75,125.0,27.0,24.92364070524989,30.443694545128228,-0.22815983456624367
7185_7186,76,59.0,14.0,9.204519155044753,11.721327484310407,-0.02994305700643629
7186_7187,911,21.0,15.0,11.566007229545946,13.552509688943337,0.04279474827381091
7187_3947,329,34.0,14.0,7.267959307212558,9.06197689548904,0.15837889624764911
7187_3954,589,108.0,44.0,16.972061060994864,21.20010442962621,0.08803527129839805
7187_4001,5,137.0,19.0,21.419152676849677,22.27235234383094,0.0027788699586854815
7188_3082,141,87.0,152.0,31.963593245470015,50.620848424487804,-0.07992567141184859
719_720,110,30.0,70.0,8.01261390447389,10.241179695800433,-0.21987774483576583
7191_6238,436,89.0,40.0,13.127595900538102,17.143053326012176,-0.01909716055896049
7192_4683,413,54.0,20.0,12.150231738263297,15.995212742713058,0.12134612199569594
7193_7049,88,107.0,37.0,34.50116889593207,40.05269617351807,-0.054660080287909585
7194_7196,20,107.0,17.0,15.385132736563781,19.086823159175292,-0.0383623035923879
7195_3653,26,60.0,16.0,11.583939359549744,14.192187932403822,-0.045251965674783845
7196_6310,20,91.0,21.0,18.916555589088162,21.818650759924964,-0.24972211505752218
7197_7195,26,116.0,22.0,17.36121756036868,22.434030247193267,-0.1291886148126935
72_5144,408,110.0,33.0,20.682488857731226,25.897277813904076,0.23463722018299482
720_680,69,55.0,23.0,12.76657812852528,14.726061229246826,-0.029316188104634655
720_721,35,36.0,16.0,11.80066108569808,14.371271200467863,-0.022748605357073126
7201_2138,462,29.0,9.0,6.872197430264872,8.213037573343804,0.03923955226250053
7204_3728,86,122.0,85.0,20.184410828027655,26.909801200990074,-0.4916508628842402
7204_3736,4,92.0,12.0,4.855684599080909,6.143236423747687,-0.013137013639201722
7207_7288,48,126.0,93.0,18.667023760031295,23.277821197730695,-2.091793613973445
7208_7249,48,77.0,14.0,9.589815576796974,13.547043908187534,-0.06934639932838094
721_680,13,16.0,8.0,3.3528386218452435,5.059483257311872,-0.9210145073011711
721_693,22,41.0,40.0,8.596168063940612,9.932448313604798,-0.3100032450595769
7214_4347,220,20.0,10.0,3.6598117076366035,5.033778886007542,0.07746151900613685
7217_7227,399,45.0,16.0,9.83736003625833,13.38884281924931,0.04634598945195001
7218_7031,409,163.0,81.0,34.58919918545299,50.55961836778769,0.21546815271251196
7219_7218,413,32.0,22.0,6.4368881376546465,9.076296616180832,0.25823878820774815
722_723,399,78.0,27.0,18.10975867736523,23.394824752503247,0.22088493953873967
7222_6170,162,29.0,5.0,3.5136005921104356,4.686968736669738,-0.07377542065881992
7224_1581,789,26.0,12.0,8.917566652846714,10.28192215820969,0.09938184019894047
7227_6172,394,47.0,16.0,9.89625869017875,12.690469807506377,0.1524304603399531
7229_3418,25,273.0,57.0,55.548041726534805,66.99204420858906,-0.5188177749390135
7229_4617,343,100.0,186.0,13.590099364033044,19.355144105183786,-0.675737123330802
723_724,401,42.0,13.0,9.291564340169296,11.386410036140852,0.035228784425061055
7230_4617,29,157.0,58.0,25.83044369465858,30.862192896992195,-1.3818104417796029
7231_7128,365,82.0,29.0,15.622980149226475,20.092132960368154,0.096896740689555
7233_4573,400,56.0,15.0,8.709071497205874,11.919783455882337,0.1327561159670625
7234_4002,133,44.0,29.0,8.754073431762777,10.675220012231524,-0.3545209566060188
7236_7245,633,33.0,77.0,8.478479182698877,10.726129343296874,-0.10318217331328561
7237_7241,781,31.0,12.0,8.98396303408145,10.342858764608668,0.07043304049244681
7238_7224,787,39.0,16.0,9.646728792637377,11.864573315436362,0.13010028178355726
7239_4401,1844,34.0,17.0,9.984987897340819,12.335362681866554,0.08808487641341589
724_725,394,59.0,20.0,12.029696825077545,15.51195558118478,0.07253781647068303
7240_1891,312,83.0,15.0,11.13709562488148,14.384783062161071,0.0038808205712903554
7241_7247,748,23.0,5.0,2.181618497124642,2.9580052404173505,-0.020922791170884913
7242_7238,772,24.0,6.0,3.177336395571902,4.781641649007943,-0.026296541026039177
7243_7126,388,74.0,17.0,11.529678765453632,14.517724052032154,0.05728809029254134
7245_6317,617,214.0,442.0,167.74922153219245,263.55980251776725,0.0086755146845382
7246_6320,616,98.0,32.0,19.70735975572962,25.41407970421568,0.044920849048799893
7247_7243,774,47.0,7.0,4.480530789088155,5.936780016182952,-0.0893757835225848
7248_7207,44,75.0,16.0,8.498838382060088,11.213773324435145,-0.9008800265837222
7248_7254,11,96.0,9.0,6.661080858083949,7.970553618800363,-0.02385411878140098
7249_7253,58,96.0,9.0,5.824360091935691,7.680471943837651,-0.7289883524712262
725_726,396,110.0,51.0,28.380655988839486,38.09551982941892,0.24349994580945233
7250_7248,47,197.0,80.0,32.78688444084329,44.40387118519865,-0.5550591504219282
7250_7252,11,73.0,20.0,22.826740431432043,25.940893180165904,0.200167750956188
7251_4051,58,62.0,21.0,16.01514003941726,21.17421406077298,0.05510855094953904
7252_7248,10,122.0,23.0,14.303018805194592,15.224628424219263,0.4393234061693111
7253_7251,58,77.0,25.0,17.750247732473476,24.31811231645655,0.08362150649484124
7254_7257,11,205.0,31.0,19.564113406301033,23.010807495548452,-0.10865493430108764
7255_7249,11,99.0,8.0,6.727946652717559,8.011208278708294,-0.6011782326321986
7256_7255,10,217.0,33.0,26.746690531984438,31.22807876958069,-0.5147215850004447
7257_7258,11,81.0,12.0,9.509253579332015,11.317171727614241,0.07411378388160805
7258_7260,10,43.0,9.0,4.120458711393682,5.265773015298976,-0.0814495104778028
7259_7256,11,85.0,21.0,13.56013424168508,15.50497260916743,-0.11854592205394532
726_727,399,40.0,18.0,8.36899634429093,11.418092649105192,0.051823432143628945
7260_7263,11,133.0,24.0,13.464080734255232,20.29040601624422,0.09894422217579879
7261_7259,10,37.0,7.0,2.8649347471493956,3.7505919545604995,-0.21686332263096442
7262_7261,11,153.0,78.0,24.050620593043448,41.9608473291725,-0.08202420434359681
7263_7264,11,107.0,20.0,10.37143480755423,13.844072352694612,-0.27183607854030045
7264_7268,11,214.0,33.0,26.140618550617546,32.778731483489686,-0.033399629251966045
7265_7262,10,84.0,13.0,9.173975089168236,11.336924144359847,-0.04246775127722646
7266_7265,10,71.0,10.0,7.613647957590018,9.841098984135352,-0.1579056577660194
7268_7270,11,158.0,82.0,37.879023486573736,64.33794074443696,-0.20347310774468053
727_728,394,59.0,38.0,15.486210230367666,21.654908371424654,0.09321865025532527
7271_5136,128,11.0,9.0,5.673353147328958,7.745992433350532,0.08270430458099098
7272_4956,128,63.0,29.0,12.116833106426217,16.556089848160394,-0.41108937482810615
7276_7149,457,318.0,503.0,328.2529225476236,442.4809832432454,0.02828263357684868
7277_6363,382,66.0,29.0,13.82543774542852,17.85347593859514,-0.26799663348893654
7278_7289,47,83.0,173.0,21.970738929408977,53.76136658363072,-0.02489727044041934
728_729,400,71.0,51.0,22.708014773331858,29.799635779109536,0.20591325566369456
7280_7281,47,67.0,8.0,5.569208073417217,7.111488882240023,-0.30418354583226237
